,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
481,10616.72037819156,10651.499764354343,10710.909674068347,10349.057144906255,10390.812340632869,10432.56753395486,10473.05918103561,10500.320529774057,10527.581871507753,10554.843211494157,10582.104562098004,10609.36590405239,10636.627228277312,10663.888584381246,10691.149960023951,10718.411274354925,10745.672613250412,10772.933966913142,10800.195315809513,10827.456661035518,10854.717997489792,10881.979336385273,10909.240686989102,10936.502009506528,10963.76338515436,10991.024729854267,11018.286072792638,11045.547436211105,11072.808724454932,11100.070092123911,11127.33141718282,11154.59279784717,11181.854173516866,11209.115443514693,11223.257887344122,11211.189645355891,11199.121393883863,11187.053144173395,11174.984890583723,11162.916639111709,11150.848385878107,11138.780135811565,11126.711884339544,10924.095660522267,10848.647367011885,10729.69185510536,10667.21378153719,11066.370622695185,9839.836385366101
482,10616.117433218991,10652.593068854665,10713.148166039478,10355.458773254091,10399.013141529962,10442.56750739758,10484.877291907706,10514.148478855124,10543.419658618848,10572.690836688027,10601.962025449586,10631.233205511537,10660.504368004895,10689.775562098364,10719.04677568324,10748.31792823761,10777.58910524851,10806.860297061103,10836.131484072896,10865.402667231003,10894.673841961016,10923.94501897191,10953.216207733447,10982.487368477026,11011.758581950775,11041.02976473403,11070.30094579236,11099.572147029445,11128.843274011211,11158.114479451988,11187.385643019516,11216.656861497395,11245.928074938898,11275.19918367975,11291.456473210666,11281.71383072771,11271.97117872943,11262.228528456095,11252.485874284372,11242.743222286104,11233.000568562868,11223.257917841041,11213.515265842769,11015.862206010943,10944.156196012316,10829.872771200835,10770.912016903028,11164.802001419755,9963.77653568814
483,10623.069554237423,10659.371343099448,10719.508896020638,10357.990519225677,10401.647535505947,10445.304549363533,10487.71765396364,10517.09127208645,10546.464883111994,10575.838492400095,10605.212112380053,10634.585723662778,10663.959317259558,10693.332942673449,10722.706587604778,10752.080171250549,10781.45377949145,10810.827402513216,10840.201020755027,10869.574635220608,10898.948241069374,10928.32184931027,10957.695469290207,10987.06906114882,11016.442706036725,11045.816320032822,11075.189932312853,11104.56356494876,11133.937122754793,11163.310759614318,11192.684354226816,11222.058004117933,11251.431648978198,11280.8051885289,11297.065970799686,11287.130248989924,11277.19451764158,11267.258788009325,11257.323054510387,11247.387323162058,11237.451590097611,11227.515860030864,11217.580128682526,11019.250579711885,10948.022593734755,10834.620009665057,10776.043105884226,11167.901467543723,9973.039651187239
484,10623.174253897878,10659.990002223367,10720.685029700453,10357.11787433337,10400.551524630528,10443.985172506082,10486.187313689568,10515.473419761882,10544.759518662302,10574.045615868643,10603.331723754898,10632.617822958504,10661.90390454778,10691.190017795034,10720.476150555764,10749.762222208628,10779.048318351837,10808.334429298473,10837.620535442607,10866.90663775483,10896.192731597412,10925.478827740615,10954.764935626852,10984.051015473986,11013.337148142222,11042.623250036699,11071.909350238928,11101.195470653845,11130.481516668486,11159.767641283172,11189.053723950423,11218.339861620561,11247.625994235997,11276.912021995297,11293.128361318799,11283.235136550962,11273.341902220724,11263.44866958275,11253.55543313636,11243.66219880613,11233.768962783608,11223.875729721763,11213.98249539153,11024.282481081656,10952.023525348404,10836.99626119522,10778.33690126734,11164.516319388307,9986.23831957299
485,10626.838464953807,10664.303319905266,10726.427399335744,10359.693195165095,10403.495836033744,10447.298474471803,10489.8453944869,10519.231358327736,10548.617315190848,10578.003270253623,10607.389236014333,10636.775193068876,10666.161132306235,10695.547103626064,10724.93309448257,10754.319023752547,10783.704977785896,10813.090946567781,10842.47691060207,10871.862870958646,10901.24882245404,10930.634776487379,10960.020742248069,10989.406679758991,11018.792670656,11048.178630441425,11077.564588491841,11106.950567130805,11136.336470219525,11165.722453115932,11195.108393270759,11224.49438917243,11253.8803800696,11283.266264895494,11299.445938387598,11289.242088579533,11279.038229244354,11268.834371644207,11258.630510142319,11248.426650807154,11238.222789736927,11228.018931705114,11217.81507236994,11025.669823275286,10950.923144407227,10831.999758540114,10771.336569376697,11166.795771282466,9958.742949384332
486,10628.493661476485,10665.309824237032,10727.083553813503,10360.007286189379,10403.72259288303,10447.437897142247,10489.875234613799,10518.927801257749,10547.980361093105,10577.032919043706,10606.085487691385,10635.138047624427,10664.190589572965,10693.243163947338,10722.2957578812,10751.348289849488,10780.40084678818,10809.453418430192,10838.505985369839,10867.55854877275,10896.611102979072,10925.663659917755,10954.716228565414,10983.768768805905,11012.82136289353,11041.87392559391,11070.926486518161,11099.979068347997,11129.031573663275,11158.084159800463,11187.13670250656,11216.18930160352,11245.241895741483,11274.294382789512,11290.031848655482,11279.16712495044,11268.302391754989,11257.437660335694,11246.572924942346,11235.70819174691,11224.843456775297,11213.978724934263,11203.113991738821,11001.511674563111,10926.133774455768,10806.504670544882,10744.5641627413,11148.790321328031,9912.104749568709
487,10618.686019662158,10657.379346625761,10721.14771651015,10362.932376178844,10408.061618902779,10453.190859210514,10497.051890263545,10527.639109872105,10558.226322421095,10588.81353317724,10619.400754698625,10649.987967454024,10680.575162506284,10711.162389489367,10741.74963595717,10772.336821003719,10802.924030763897,10833.511255280486,10864.098475042732,10894.685691020492,10925.272898314162,10955.860108074332,10986.4473295957,11017.034522888804,11047.621769330535,11078.208984854184,11108.796198609198,11139.38343280951,11169.970591952675,11200.557830401072,11231.14502647378,11261.732277917112,11292.319524367173,11322.906665267088,11340.397548185052,11331.72209815543,11323.046638652679,11314.371180918584,11305.69571912409,11297.020259621355,11288.344798349937,11279.669340092765,11270.993880590024,11074.492579212716,11000.843045362575,10882.711003190749,10822.621735439565,11227.616578451532,9996.165944882823
488,10625.057478209492,10664.599385340556,10729.780608159213,10366.943599695223,10412.813165728036,10458.682729326985,10503.262950239505,10534.351305020824,10565.439652960693,10596.527998983693,10627.616355801825,10658.704703823489,10689.793033897324,10720.88139640852,10751.969778432564,10783.0580984555,10814.146443529098,10845.23480329528,10876.323158369863,10907.411509830845,10938.499852159415,10969.588197233004,11000.676554051117,11031.764882381389,11062.853264534062,11093.941615356236,11125.029964377216,11156.118334275148,11187.206627777954,11218.295001985929,11249.383332923524,11280.471720077445,11311.560102286217,11342.64837753291,11360.464129719487,11351.760932341975,11343.05772551027,11334.354520479781,11325.6513113078,11316.948104476112,11308.244895843185,11299.541690273638,11290.838483441945,11092.2499060648,11016.979364883613,10896.17969824494,10834.863708841352,11247.322444591984,9993.204644092932
489,10625.863454321923,10666.78650761534,10734.287171775308,10372.208022562794,10419.399776462575,10466.591527922175,10512.461356236912,10544.515120417142,10576.56887794059,10608.622633423412,10640.67639976423,10672.730157245991,10704.783896594872,10736.837668813634,10768.891460544899,10800.945189780272,10832.998944376144,10865.052713602834,10897.106478199708,10929.16023930551,10961.213990909298,10993.267745505163,11025.321511845963,11057.375249450883,11089.42904143398,11121.482801778007,11153.536560259225,11185.590339987404,11217.644042210348,11249.69782631023,11281.75156640104,11313.80536338525,11345.859155485945,11377.91283945273,11396.582170286098,11388.506767688941,11380.431355699175,11372.355945572244,11364.280531117614,11356.205119127866,11348.129705275258,11340.054294546302,11331.978882556548,11127.463073314733,11050.712837373649,10927.034078486971,10864.298291613548,11291.601817728719,9994.587917929584
490,10629.758437653234,10670.519873782625,10738.10626004468,10374.996914860203,10422.586820524135,10470.176723738103,10516.423598615062,10548.640058521956,10580.856511950671,10613.072963240123,10645.289425406003,10677.505878690414,10709.722313651579,10741.938781879608,10774.155269642413,10806.371694459522,10838.588144894544,10870.8046099098,10903.02107034584,10935.237527432348,10967.453974654585,10999.6704250896,11031.886887255461,11064.103320486767,11096.319808624863,11128.536264805887,11160.75271908777,11192.969194964786,11225.185592267619,11257.402072568944,11289.618508128673,11321.835001269883,11354.051489572032,11386.267868610543,11404.969464718597,11396.664813797222,11388.360153511421,11380.055495124783,11371.750832329493,11363.446172043705,11355.141509858726,11346.836850861773,11338.53219057598,11125.651794799878,11048.753739908401,10924.88770505184,10861.426040780265,11297.008884213736,9974.698248609513
491,10624.72666559889,10666.349521848684,10734.69837963716,10374.275226437672,10421.913349007402,10469.551469140215,10515.86828006743,10548.378189245246,10580.888091716752,10613.397992161597,10645.90790348631,10678.417805934696,10710.9276903036,10743.437607455115,10775.947544103119,10808.45741834693,10840.967317912977,10873.477232120014,10905.987141688194,10938.497047712863,10971.006944334422,11003.51684390046,11036.026755225152,11068.536637837502,11101.046574702099,11133.556480016206,11166.066383466354,11198.576308078289,11231.08615545644,11263.596084429859,11296.105969597931,11328.61591146202,11361.125848437152,11393.635677562908,11412.804059359609,11405.313051606996,11397.822034467477,11390.331019191943,11382.839999557684,11375.348982418183,11367.857963414672,11360.366947508386,11352.875930368878,11150.470301827248,11073.736647693095,10949.737194594762,10887.238157469681,11315.42083973442,10017.611688394913
492,10607.154983625804,10651.345463077345,10722.752354154178,10372.353018060629,10421.169922345516,10469.986824224423,10517.498621891029,10551.384822993308,10585.271017031086,10619.157209192392,10653.043412292345,10686.929606473299,10720.815782991998,10754.701991532169,10788.588219467274,10822.474385855825,10856.36057713642,10890.246783136714,10924.132984418362,10958.019181818578,10991.905370559283,11025.791561839873,11059.677764939806,11093.56393964018,11127.450167531835,11161.336364572873,11195.222559763635,11229.108775433275,11262.9949160318,11296.881135974,11330.767313633409,11364.653546515852,11398.539774458905,11432.425896844492,11453.294168054956,11448.147963085004,11443.001748753162,11437.855536271625,11432.709319353195,11427.563105021372,11422.416888839225,11417.2706756214,11412.124461289572,11222.497294732755,11145.792839338139,11020.50636892668,10959.13544386156,11386.39338450235,10098.128406797106
493,10600.878038793453,10644.97750366066,10717.145699506624,10369.222706727574,10417.689605807398,10466.156502494505,10513.294906084802,10546.581147404027,10579.867381734122,10613.153614152881,10646.439857503869,10679.726091929266,10713.012308655781,10746.298557502078,10779.5848257389,10812.871032340649,10846.157263879806,10879.443510117018,10912.729751657238,10946.01598937546,10979.302218305522,11012.588449844672,11045.874693195638,11079.16090811137,11112.44717634363,11145.733413674723,11179.019649103426,11212.305905132134,11245.592085762248,11278.878346091687,11312.164563854976,11345.45083708454,11378.737105414837,11412.023267843962,11432.293744683062,11426.551525450506,11420.80929692013,11415.067070292167,11409.324839124056,11403.582610593698,11397.840380160902,11392.09815279762,11386.355924267255,11191.870570077874,11112.564599297548,10983.37861920502,10919.515258630669,11357.644776439101,10033.09351022135
494,10596.722974678927,10642.27619301228,10715.650942150623,10371.02411007679,10420.353381210176,10469.682649957527,10517.705777089224,10552.10523208225,10586.504679861377,10620.904125823934,10655.303582754957,10689.703030740839,10724.102461255836,10758.501923456955,10792.901405001314,10827.300825383136,10861.700270466137,10896.099730300024,10930.499185384106,10964.8986364404,10999.298079156159,11033.697524239155,11068.096981170156,11102.496409838193,11136.895891225064,11171.295342086127,11205.694791083659,11240.094260269758,11274.49365532499,11308.893128750675,11343.292560538803,11377.69204691464,11412.091528341198,11446.490905206558,11468.032524193879,11463.877748988769,11459.72296445811,11455.568181790999,11451.413394605754,11447.258610075109,11443.103823680889,11438.94904022275,11434.794255692099,11250.189358827785,11172.398340779859,11044.777933713074,10982.98914341394,11414.02032779175,10116.536955710288
495,10593.045816839925,10636.588385819741,10706.75717679817,10365.963395754741,10414.23726384772,10462.511129565557,10509.504901603781,10543.137380215761,10576.76985142744,10610.402320939811,10644.034801372496,10677.66727290775,10711.2997271711,10744.932212681158,10778.56471752305,10812.197161706987,10845.82963028625,10879.46211367491,10913.094592255267,10946.727066674484,10980.359533132338,11013.992001711596,11047.624482144258,11081.256934555264,11114.889439111255,11148.52191347531,11182.154386021994,11215.786878383473,11249.419297753537,11283.051794296345,11316.684249959,11350.316759504187,11383.949264047878,11417.581665234096,11438.488259885697,11433.963531377838,11429.438793504305,11424.914057448166,11420.38931700855,11415.864579135035,11411.339839444101,11406.815102639275,11402.290364765755,11214.597118244828,11140.385226513617,11018.823699232627,10959.294642198307,11379.666670282862,10114.317059884319
496,10602.840732321052,10644.651388830604,10712.502836392694,10368.321879578461,10416.184198155808,10464.04651434084,10510.620853549595,10543.745014938562,10576.869169106278,10609.993321495775,10643.11748478399,10676.241639190292,10709.36577611108,10742.489944672576,10775.614132616505,10808.738259453763,10841.862410916201,10874.986577148267,10908.110738612908,10941.234896082478,10974.359045215479,11007.483196677907,11040.607359966103,11073.731495063297,11106.855682852572,11139.979840090393,11173.103995505087,11206.22817108214,11239.352272565062,11272.476452368473,11305.600590525939,11338.724783308116,11371.848971113297,11404.973054390848,11425.204766491115,11419.673248636871,11414.141721401968,11408.610195990213,11403.07866622884,11397.547138993952,11392.015609935886,11386.484083820824,11380.952556585928,11182.144575902283,11109.639609165386,10991.378229407468,10932.219611136252,11353.294915377828,10083.92946503497
497,10594.630086872545,10639.173245513131,10710.372517959953,10373.985409379997,10424.258242658254,10474.531073551409,10523.503812867002,10558.916176427469,10594.328532685802,10629.74088715149,10665.153252626707,10700.565609127098,10735.977948242999,10771.390318901791,10806.802708875632,10842.215037834281,10877.627391438771,10913.039759809868,10948.45212341548,10983.864482899677,11019.276834216464,11054.68918782095,11090.101553296146,11125.513890542426,11160.92628029919,11196.338639670328,11231.750997188055,11267.163374743926,11302.575678636966,11337.988060411099,11373.40040091655,11408.812795656617,11444.225185431653,11479.637471140355,11502.254111523172,11499.298462749202,11496.342804645124,11493.387148394486,11490.43148759363,11487.475829489573,11484.52016953205,11481.564512438072,11478.608854334005,11280.174412590179,11208.791912522993,11090.734484168022,11032.750292242536,11463.830558472971,10173.400024091228
498,10606.038364958164,10647.661945375887,10716.414358177302,10368.12002907543,10415.819794278772,10463.519557080672,10509.88968000537,10542.38939619219,10574.889105490362,10607.388812845114,10639.888531095334,10672.388240449298,10704.887931986676,10737.387655840783,10769.887399122234,10802.387080551405,10834.886787013638,10867.386508155574,10899.886224618938,10932.385937365243,10964.885641115296,10997.385347577523,11029.885065827722,11062.384755578225,11094.884498928717,11127.384211181321,11159.88392153488,11192.383652672686,11224.883307820772,11257.383043281516,11289.882735744879,11322.382484096423,11354.88222755808,11387.38186449229,11406.77057195203,11399.957157213597,11393.143733161161,11386.330311007794,11379.51688437428,11372.703460321862,11365.890034370348,11359.076611534974,11352.26318748255,11144.176322050369,11067.902309107776,10944.204984520207,10881.41962356212,11318.196062151994,9995.965263858468
499,10601.086639056715,10643.411276345862,10713.09376697636,10376.212963417634,10426.242384663077,10476.271803510808,10524.93564289554,10559.379700930376,10593.823752165712,10628.26780135695,10662.711861556367,10697.155912755246,10731.599946067407,10766.044011950939,10800.488097220554,10834.932120335649,10869.376168717903,10903.82023173393,10938.264290118426,10972.708344801085,11007.152390315823,11041.59643869807,11076.040498897468,11110.484530394691,11144.928615785055,11179.372669961573,11213.816722164262,11248.260795352036,11282.704791992724,11317.148869547378,11351.592903774952,11386.036994162825,11420.48107971928,11454.925058159624,11476.244973354698,11471.332784260372,11466.420585941138,11461.508389595758,11456.596188489424,11451.683990170206,11446.771789877108,11441.859592718489,11436.947394399263,11208.201647859978,11135.742641520614,11016.865261269018,10955.510467382655,11412.386397399767,10038.103170779783
500,10610.03897002985,10652.934237962347,10723.366882392442,10380.597729436384,10431.063488728918,10481.529245604223,10530.621954865795,10565.41109247024,10600.2002234308,10634.989352262452,10669.778492116413,10704.567622957806,10739.356735718444,10774.145881431494,10808.9350465635,10843.724149097045,10878.513277148679,10913.302419792382,10948.091557846274,10982.88069232737,11017.669817309648,11052.458945361275,11087.248085215217,11122.037196175766,11156.826361544818,11191.61549536958,11226.40462721583,11261.193780363232,11295.982855961349,11330.772013516309,11365.561127086552,11400.35029745207,11435.139463008843,11469.928520388588,11491.441242948864,11486.418407605688,11481.395563024267,11476.372720421383,11471.349873051016,11466.327028469615,11461.304181909652,11456.281338496363,11451.258493914953,11223.859622891983,11150.4435273679,11030.066370287363,10968.247347688268,11426.14426560262,10048.601574362194
501,10609.387241298304,10650.75887608081,10719.99553598978,10379.170210819955,10429.248060849926,10479.32590846387,10527.997247573316,10562.03151090749,10596.065767817934,10630.100022494033,10664.134288182155,10698.168544851207,10732.202783237131,10766.237054994432,10800.271346197225,10834.305574348888,10868.339828260509,10902.374096706051,10936.408360619944,10970.442621146518,11004.476871746367,11038.511125657984,11072.545391346088,11106.579627957763,11140.613919540452,11174.648179249727,11208.682436915247,11242.716716283998,11276.750916895215,11310.785200738097,11344.819439706842,11378.8537362944,11412.888028139105,11446.922210531264,11467.55792348404,11461.411718508827,11455.265504359933,11449.119292254816,11442.973075271091,11436.826861122216,11430.680644929538,11424.53443203337,11418.388217884487,11173.644419141727,11099.890559402651,10979.50981183606,10915.901835385788,11387.657141708145,9964.684115886834
502,10610.222899951064,10654.182951896397,10726.824213267715,10384.675395538663,10436.182490835408,10487.6895837105,10537.78308380961,10573.169795239526,10608.556500260749,10643.943203008996,10679.329916832161,10714.716621584557,10750.103308028438,10785.490027941774,10820.876767281407,10856.263443440545,10891.650145469186,10927.036862016092,10962.423574047018,10997.810282673552,11033.19698133575,11068.583683364386,11103.970397187531,11139.357081839156,11174.74382157081,11210.130529381553,11245.517235136009,11280.903962649334,11316.290611241864,11351.677343239407,11387.06403030993,11422.450775040861,11457.837515040243,11493.22414541491,11515.198417537209,11510.362402742367,11505.526378787588,11500.690356889116,11495.854330017273,11491.01830606251,11486.182280051411,11481.346257292193,11476.510233337422,11240.690475033018,11164.963393720018,11040.608843459104,10976.481408518004,11452.330107979911,10020.640827711773
503,10607.011611450824,10651.240053626265,10724.38891064369,10383.179365624674,10434.551101652438,10485.922835265643,10535.881340649266,10571.14018434649,10606.399021592051,10641.657856587888,10676.916702655024,10712.175539653561,10747.434358401497,10782.693210508258,10817.9520820302,10853.210890502229,10888.469724770335,10923.728573567885,10958.987417838292,10994.246258667816,11029.505089626697,11064.763923894798,11100.02276996191,11135.281586913103,11170.540458793608,11205.799298852671,11241.058136852542,11276.316996522091,11311.575777558393,11346.834641701736,11382.093461102504,11417.35233798303,11452.611210128223,11487.869972953293,11509.764391078286,11504.943991061285,11500.123581893888,11495.303174785702,11490.48276269605,11485.66235352867,11480.841942302057,11476.021534330826,11471.20112516344,11237.981981338606,11161.319598456641,11035.46155559123,10970.796005859685,11447.09907373643,10013.390988812562
504,10606.012215602916,10652.057423754963,10727.458887472632,10384.271945727505,10436.05336474631,10487.834781352241,10538.214724030273,10574.014049437781,10609.813368289546,10645.612684935637,10681.412012669516,10717.211331326738,10753.010631835295,10788.809965506385,10824.609318572526,10860.408608800877,10896.207924719303,10932.007255191964,10967.806581112709,11003.605903498035,11039.405216218021,11075.204532136442,11111.0038598703,11146.803158565706,11182.602511920722,11218.401833621225,11254.201153284,11290.00049442758,11325.799757515779,11361.59910310418,11397.39840437742,11433.197762728247,11468.997116318511,11504.796361199204,11527.299413388258,11523.22437169161,11519.149320826838,11515.074271999814,11510.999218209805,11506.924167345052,11502.849114442526,11498.774064728015,11494.699013863254,11275.620099175534,11196.950880606695,11067.482297854764,11002.545501528317,11474.323753922548,10055.563721416926
505,10597.370063243645,10643.814891118898,10719.439590438607,10381.500812565566,10433.468852500402,10485.436890037654,10536.017139208627,10572.161787561035,10608.306429165035,10644.451068654947,10680.595719242514,10716.74036074982,10752.884984329332,10789.02964064778,10825.174316316545,10861.318929628836,10897.463568376043,10933.608221723696,10969.752870472144,11005.897515514687,11042.042151291087,11078.186790038286,11114.331440625832,11150.476062366208,11186.620738185611,11222.765382721014,11258.910025237004,11295.05468885951,11331.19927560036,11367.343943616186,11403.488568130897,11439.633248942333,11475.77792495916,11511.922493510932,11534.93591002329,11531.700736550916,11528.465553909777,11525.230373288072,11521.995187709337,11518.760005068218,11515.524820407636,11512.289638867775,11509.054456226644,11293.621955283565,11216.15151871955,11088.156906667646,11024.395542266739,11492.878537363917,10086.874994668138
506,10606.30503184934,10651.395624715638,10725.714487222538,10386.64989713808,10438.993770125115,10491.337640695898,10542.255771190465,10578.351401209111,10614.447024820343,10650.542646137337,10686.638278570681,10722.733901894913,10758.829506925082,10794.925145442228,10831.020803361782,10867.116398078571,10903.212018702976,10939.307653836135,10975.403284462902,11011.498911663064,11047.594528903466,11083.690149527865,11119.78578196119,11155.881385184763,11191.977043491555,11228.072669903206,11264.168294231044,11300.26394032759,11336.35950750286,11372.455158091743,11408.550763768719,11444.646427073292,11480.742085664071,11516.837634631052,11539.548110039812,11535.501217559866,11531.454315957133,11527.407416438231,11523.360511838306,11519.31361023559,11515.26670654901,11511.21980611676,11507.172904514035,11270.795988984644,11194.436684627632,11068.54848603048,11003.982304500547,11486.938390785572,10036.091556268599
507,10603.338240505313,10648.329114125936,10722.76813499762,10383.898537785786,10435.945441333484,10487.992342469724,10538.609989914361,10574.371904208803,10610.133812103144,10645.895717705378,10681.657634412108,10717.419542016956,10753.181431334611,10788.943354125036,10824.705296315904,10860.467175330787,10896.22908023322,10931.99099964235,10967.752914546067,11003.514826032428,11039.27672755355,11075.038632455977,11110.800549162685,11146.56243667731,11182.324379256475,11218.086289955389,11253.84819856153,11289.610128937218,11325.371980400318,11361.133915270551,11396.89580521179,11432.657752790403,11468.419695661672,11504.181528921692,11526.5693492683,11522.221406105897,11517.873453834121,11513.525503655143,11509.177548386935,11504.829596115176,11500.481641750594,11496.133690667983,11491.785738396216,11255.569948253627,11178.222862348322,11050.920727308245,10985.55833784177,11470.04597133374,10012.95760860618
508,10601.70578304566,10649.529647555872,10727.157412136461,10390.028192226107,10443.889901043805,10497.751607448627,10550.192122709914,10587.861317442821,10625.530505649747,10663.19969158887,10700.868888711,10738.538076673343,10776.207246465758,10813.876449551455,10851.545671991806,10889.214831431,10926.884016710443,10964.55321651546,11002.222411796207,11039.891603517091,11077.560785515838,11115.229970795272,11152.899167917381,11190.568335868391,11228.237558613513,11265.90674966601,11303.575938639948,11341.245149178721,11378.914281441397,11416.583496445583,11454.252667048122,11491.921894782401,11529.591117787642,11567.260231854656,11591.638922020986,11589.448856652545,11587.258782167954,11585.068709761941,11582.878632198875,11580.6885577143,11578.498481151119,11576.308407745217,11574.118333260634,11349.094972010875,11271.905972081931,11143.59572312672,11079.555379289284,11563.167954956974,10115.993039252642
509,10601.992146618059,10646.970578937811,10720.864135850827,10378.535458072574,10429.100028099105,10479.66459572527,10528.847727246468,10563.653240113308,10598.458746272248,10633.264250328213,10668.069765418457,10702.875271481178,10737.680759566048,10772.48628043171,10807.29182068533,10842.097298546061,10876.902801820375,10911.708319699013,10946.513832975754,10981.319342613915,11016.12484290119,11050.930346175497,11085.735861265719,11120.54134753707,11155.346887972395,11190.152397042402,11224.957904108483,11259.763432341395,11294.568883481566,11329.374416111616,11364.17990504634,11398.98545047973,11433.79099111173,11468.596424051157,11490.22266165811,11485.505505963782,11480.788341074367,11476.0711781889,11471.354010456907,11466.63684556751,11461.919678674138,11457.202514950048,11452.485350060644,11237.53385447864,11159.083396344278,11030.43424738034,10965.794336286323,11428.899520129338,10033.665819548603
510,10604.12731594901,10645.781961194172,10716.586125281721,10373.032889561422,10422.057337896336,10471.081783827232,10518.68021316146,10551.450995911022,10584.2217723316,10616.992546489753,10649.763331620245,10682.534107752981,10715.304865544862,10748.07565681948,10780.846467551073,10813.617215137136,10846.387988512473,10879.158776400347,10911.929559777042,10944.70033985856,10977.471109847143,11010.241883222476,11043.012668352943,11075.783424391011,11108.554235555837,11141.325014762599,11174.095791882613,11206.866590850725,11239.637310649,11272.408114119982,11305.178872350305,11337.949688528637,11370.720500000712,11403.491201588604,11422.84388882292,11415.373706147411,11407.903514349251,11400.43332463786,11392.963130002716,11385.492938204574,11378.022744319636,11370.552553858031,11363.082362059882,11122.789878640431,11043.2618855467,10914.355826330324,10846.553644274667,11325.731397677187,9872.816749626103
511,10608.213030649964,10653.392896386078,10728.194132118995,10383.889279105577,10435.324677488405,10486.76007345451,10536.7734780913,10571.998989429856,10607.224494382566,10642.44999705059,10677.67551079386,10712.90101546191,10748.126501812432,10783.352021661516,10818.577560933942,10853.803037000032,10889.028538950006,10924.254055411338,10959.479567363793,10994.705075928447,11029.930574490656,11065.156076440624,11100.381590183872,11135.607074743559,11170.83261441906,11206.058122162276,11241.283627830324,11276.509155294127,11311.734603740573,11346.960135697947,11382.185622643272,11417.411167320231,11452.636707279598,11487.862137512617,11509.679344873159,11504.693578248301,11499.707802486952,11494.722028800794,11489.736250100665,11484.750474339335,11479.764696502785,11474.778921953044,11469.793146191703,11241.862194910234,11162.307631167103,11031.883480175835,10965.493357872352,11444.864261777531,10000.027952476912
512,10624.274262598217,10662.402470177141,10728.660901998363,10371.942362289548,10418.965921440587,10465.989478152234,10511.585475910231,10542.313785375623,10573.042088848866,10603.770389941026,10634.498701904904,10665.227004953347,10695.95528925215,10726.683607731688,10757.41194578846,10788.1402199174,10818.868520199885,10849.596834929707,10880.325145213601,10911.053452545148,10941.781749077905,10972.510049360386,11003.238361324245,11033.96664394304,11064.69498268377,11095.423288778828,11126.151592805398,11156.879919312156,11187.608164613674,11218.336495697758,11249.064780092729,11279.793123856145,11310.521462941366,11341.249689986062,11358.224635250395,11347.710182149745,11337.195719861787,11326.681259642342,11316.16679469182,11305.65233240388,11295.1378680474,11284.623407233908,11274.108944945961,11023.378590168542,10944.310536656752,10817.952823323265,10749.502557206157,11221.536628437389,9781.308843997169
513,10624.618977150227,10665.059487451537,10734.006847808498,10377.983393551032,10426.619918546488,10475.256441097412,10522.465705272241,10554.811851317809,10587.157991328062,10619.50412894439,10651.850277502235,10684.196417090654,10716.542537959791,10748.888692997636,10781.234867583797,10813.580978231717,10845.927115081795,10878.273266377968,10910.61941322948,10942.965557060077,10975.311690168466,11007.657827018538,11040.003975576363,11072.350094739148,11104.696269982847,11137.042412624445,11169.388553198896,11201.734716203326,11234.08079816102,11266.426965736167,11298.773086806903,11331.119267065402,11363.465442641707,11395.811506345162,11414.426419585921,11405.595954355418,11396.76547993887,11387.93500758949,11379.104530431421,11370.274056014887,11361.44357953116,11352.613106507431,11343.782632090893,11100.08383807604,11021.001953805937,10893.612664318647,10825.989871364076,11299.630254780526,9860.350130680565
514,10624.54211161258,10668.131089533996,10740.764501776563,10390.03392259777,10441.714180774305,10493.39443649926,10543.631766002276,10578.854478076224,10614.077184114733,10649.299887691703,10684.522602346959,10719.745307919633,10754.967994759609,10790.190715903163,10825.413456546234,10860.63613305965,10895.858835962787,10931.081553287566,10966.304266193258,11001.526976012416,11036.74967509676,11071.972377999891,11107.195092655125,11142.417777745517,11177.640519047352,11212.863227715517,11248.085934286031,11283.30866334348,11318.531311205636,11353.754044848687,11388.9767320061,11424.199478311599,11459.422219956703,11494.64484957053,11516.14142875373,11510.201075798857,11504.26071369513,11498.320353689076,11492.379988658058,11486.439626554347,11480.499262352938,11474.558901517272,11468.618539413554,11224.34532635992,11146.981760507213,11020.544474469874,10954.615697968311,11438.916723327338,9978.421668698125
515,10632.654967096281,10675.72382399852,10747.718027720135,10391.670709963004,10443.108159949468,10494.545607468473,10544.535654316853,10579.457237526345,10614.378814844771,10649.300389637041,10684.221975492255,10719.14355227683,10754.065110153004,10788.986702656319,10823.908314699453,10858.829862243425,10893.75143636918,10928.6730248832,10963.594609011532,10998.516190186505,11033.437760322951,11068.359334448704,11103.280920303898,11138.202476453172,11173.12408926216,11208.045669140489,11242.9672469212,11277.888847469902,11312.810365927384,11347.731971096811,11382.653529166313,11417.575146980676,11452.496760152177,11487.418260343713,11508.4737822759,11501.813775242379,11495.153759042365,11488.493744939988,11481.833725847362,11475.173709647366,11468.513691349706,11461.853676452358,11455.193660252355,11208.96719674553,11131.235189412993,11004.618359179078,10938.283231777259,11421.893573751193,9961.41794896149
