,0,1,2,3
813,126.67887695422245,112.62656416291017,104.27995769158933,155.2151758871874
814,127.26386855736548,112.81635610757684,104.31455504680909,156.12928175224724
815,127.27838909261521,112.83193996911517,104.31932218422395,155.96308068587263
816,127.28701992415519,112.71522488271563,104.29437932672158,156.19576217879688
817,127.86148238027718,113.05790092260098,104.27539936472951,157.71650193612462
818,127.75214642858435,113.17491311423647,104.35110563017311,157.857772842543
819,127.66331034227495,113.28897357655413,104.42830019736869,157.10986804385777
820,127.24967641005229,113.04576798148386,104.44081804529263,155.73039919294843
821,127.68628723401572,113.19651923946873,104.44215580606533,156.27055265866565
822,127.66937030655893,113.14599562228487,104.42836969910924,156.84394633765822
823,127.23457358968162,112.88275995018451,104.44143488879361,155.85504999272965
824,127.45782730583987,113.13962573050951,104.41829550846177,157.16803841708833
825,127.52747380996274,113.25797888736585,104.41892526276601,157.55030086975006
826,128.01410390292008,113.456264099213,104.46768673077842,158.18186492197316
827,128.57481025619953,113.69393641995242,104.50563780768265,159.15414116026457
828,128.34791841531037,113.70079536886107,104.60021828991427,159.03780041380244
829,128.69968313620026,113.91714160571348,104.58352917915104,159.86049569235644
830,128.83905906613992,113.83541137292012,104.591548881483,160.1181073452369
831,129.00446137649675,113.9523906916595,104.52823490330688,160.30092851824867
832,128.8502704149115,113.77199081651881,104.4455483689416,160.21782798506086
833,128.95920982370666,113.75568793442888,104.43643948219201,160.54192006449202
834,129.94765201372172,114.18164704029309,104.50480767553759,161.58898678265115
835,130.09606534292664,114.42019805953163,104.50765399596335,162.36182174129266
836,129.76256261633,114.38638151182583,104.491941170967,162.52802280766724
837,129.47417347744525,114.27955919661024,104.44722773723012,162.54464291430443
838,129.18316856431963,114.10316713956445,104.43290376550539,161.97955928863198
839,128.9255372661389,114.14220916430307,104.49230482943686,160.83277193064686
840,129.11028423144109,114.18638925613719,104.47675302013641,161.32306507645163
841,128.97973414682733,114.15681021214444,104.49485349342612,161.4560259295519
842,129.07402428458474,114.01516948129796,104.41301949019314,161.90476880876324
843,129.81855101189635,114.57314629208685,104.53035686068404,163.09310643334075
844,130.1433933878962,114.64828422519176,104.49528225426286,163.2759276063525
845,130.3042731208146,114.66424965476659,104.52111476695241,163.60557911145372
846,130.2430888953375,114.57087895483504,104.51169388047656,163.55548043457938
847,129.79969092135934,114.35809442671395,104.54651858710531,162.57020645605797
848,129.93537189705847,114.42386094718083,104.58194652692123,163.30498705020958
849,129.91680211806198,114.50717082248778,104.61707460595869,163.1880901375041
850,130.27070469044858,114.65116607525316,104.6331672641882,163.50538175770603
851,130.25271237623025,114.77216189036996,104.68518564029517,163.42188396291613
852,130.8015390898022,115.11596089675899,104.66248405295902,164.5157050746641
853,130.7139389099451,115.06650007087774,104.58264901347107,164.68270066424398
854,130.234600667218,115.11499173180584,104.54368019228285,165.49262927370663
855,130.53807876025297,114.90640968968992,104.56485470235091,164.916494489656
856,130.2187428152815,114.63125636361826,104.60896975806166,163.85607249582355
857,130.50203921679483,114.82148810624615,104.62995316766808,164.59085308997513
858,130.23589584371308,114.38862631414308,104.62256197954241,163.93957029061343
859,130.32713022151245,114.49214286865762,104.66303939195814,164.16501433654653
860,130.7798941319443,114.74674946926717,104.63264576604621,164.99164250496696
861,130.64095804118776,114.57141893631903,104.59445119909009,164.6827006642439
862,131.01217973427876,114.88600592949322,104.63407571718992,165.2922345662111
863,130.45671347419238,114.37065289923987,104.66979819044913,163.41353418343613
864,131.0431594712734,114.80728436456553,104.68660211805243,165.0834900792358
865,130.7940138127015,114.71702515177657,104.68789761272535,164.77454823851275
866,131.2080803513342,115.03760810398812,104.73287418048245,165.49262927370657
867,131.3875786374872,115.13480776914116,104.74075546355144,165.86001957078284
868,131.36747992530712,115.09453871607295,104.67126231969806,165.86836935026173
869,130.9476157263304,114.99841654561504,104.72676925436642,165.09183985871465
870,131.1695996465578,115.08654066096858,104.71294529485095,165.1586380945468
871,130.8339870106745,114.92734612936479,104.72637879240744,164.44890683883187
872,130.68707452588183,114.7446868153533,104.61215542548189,164.47395617726957
873,129.1281319809999,113.848528452498,104.5391434214933,161.22589195993913
874,129.07271124060614,113.87619688819561,104.69132808608802,160.73325497067844
875,129.48597554268682,114.12870855833317,104.67151235267642,161.8938743182596
876,128.53445509738336,113.45924600758423,104.61784308532322,160.3241157762077
877,128.4861478933177,113.40252241914447,104.61875612007789,160.37421445308203
878,128.18329342482716,113.13692258593103,104.6793181925362,159.50583738726613
879,128.8414204595019,113.40291352434657,104.67565635122699,161.35113865212455
880,129.26183083456345,113.69367483716695,104.69866518625255,161.8187263029486
881,129.12413609220056,113.60885172023276,104.66734851276806,161.5932822570155
882,129.97028475414973,114.02907482453759,104.75404327081719,162.68710336876347
883,130.2228326086592,114.23782437824617,104.7894973792876,163.45528308083166
884,130.20184957711948,114.26880688669138,104.8515868005482,163.42188396291613
885,130.9477659135985,114.5565854249109,104.81114345571586,164.79124779747056
886,131.3491816324702,114.65941290222898,104.81524165496675,165.65127508380758
887,131.32623876488796,114.55231636105393,104.77316392304661,166.09381339619492
888,131.45977259130424,114.673049343963,104.81914284859431,166.57810060597672
889,131.04938627466575,114.4731990809278,104.80987068808597,166.31925744212703
890,131.39693662150108,114.844634639017,104.85389779124239,167.16258516950626
891,131.5947897533586,114.90892894483129,104.86272688867726,167.27113230273287
892,131.57514564048404,115.11280981559432,104.91259934609137,167.20433406690074
893,131.437459196567,114.9072364123956,104.94363249566771,167.11248649263194
894,131.71838096131606,114.99769008347457,104.98060247625438,167.58842392293485
895,131.6678275142137,114.85654197699766,104.86425979839123,167.50492612814492
896,131.9588502848406,115.29644072056752,104.92594191722554,167.41307855387606
897,131.61633017631138,114.94326592809357,104.85041814422239,167.1709349489852
898,132.11670032534713,115.08175796299663,104.86449724571449,167.9224151020946
899,131.72764456456392,114.60009083886655,104.81021913436086,167.48822656918713
900,131.1873380004978,114.26766073221633,104.7353324158428,166.42780457535468
901,130.89700712591227,114.30781854620496,104.69539864703502,167.05403803627865
902,130.82081811566215,114.06299869732756,104.66024011416388,167.24608296429622
903,129.55237606246172,113.66700034994672,104.58845326856209,166.26915876525374
904,129.33511825955608,113.59795179792518,104.60420337553776,166.14391207306832
905,129.97418976920736,113.89238831898754,104.60810944186657,167.39637899491834
906,129.80807602527014,113.54247620488685,104.56524996786004,167.62182304085042
907,129.8991890491395,113.79044155274657,104.59392911481359,168.515249445103
908,129.82108154195186,113.61984208403962,104.64159365865387,168.36427708234356
909,129.21392433332664,113.34032774804683,104.64865637733563,167.06400488763737
910,128.62794715502164,113.05936371779036,104.66252354842095,166.10767566056214
911,128.9168337854063,113.25904344660276,104.64781914928102,167.40794785526938
912,127.95763382098815,112.61517318523579,104.6722701885117,164.706737231427
913,128.6772060514931,112.85101567419122,104.6521814095551,166.01539827900262
914,128.37156780556336,112.43033082748305,104.65618063556622,165.71339957571573
915,128.08332448557823,112.3415787431822,104.66663661158942,165.2771792265242
916,127.49523488366492,111.99998309603438,104.77405678142301,163.03735551048058
917,127.23231845164561,111.65431501855025,104.72379440621586,163.06252206908783
918,127.77783833469034,111.74828205090769,104.72039886020539,164.85773658307053
919,127.99287613752509,112.11221895411845,104.77927309780969,164.664792967082
920,126.97661340947724,111.58771166545463,104.83321683548311,162.12297054775146
921,128.53114829379874,112.33390747279591,104.93964587743122,164.95840281749952
922,127.26378817172085,111.25138086476272,104.8281406384484,161.68675019855996
923,126.5855887868317,110.6151603442579,104.82335807831652,159.84120256736279
924,126.79080789489053,110.89231039599954,104.91860510045191,157.45876835254617
925,126.33235618498075,110.60231321169498,104.95851642840654,156.39338403817356
926,126.19870493738196,110.31961840208527,104.90400149513309,156.25916239226794
927,126.94536453454187,110.86437368381932,104.91852943718939,158.1047100234651
928,127.87565405795031,111.2492897000202,104.97297560441348,159.63987009850592
929,129.0024466415825,111.69763379934567,104.9780730367286,162.8024676301471
930,128.5844666001941,111.35224768605121,104.9433535198133,161.64480593421496
931,129.35195289420625,111.6375775028895,104.89347776745234,163.52390897688775
932,129.70222101802867,111.89722945185453,104.92806102429847,164.7822369072489
933,129.74730236614138,111.66102195764498,104.91027719935182,164.55573787978372
934,130.61407159892738,112.31830235755307,104.93296331676595,166.44322977532593
935,130.24573442134258,111.96652381888737,104.87317700926914,166.1915641892535
936,130.81446779516853,112.29569122973354,104.9120722725032,167.25694850362612
937,131.9918337088615,112.98905298002796,104.92405684078061,169.16960695777556
938,132.10692625588698,112.64911651736821,104.91335886491204,169.2618843393351
939,131.91287912167027,112.43004275308986,104.89894707747979,168.67466463850013
940,132.0688516388405,112.49912006313731,104.92523773441803,169.74004895287277
941,131.78341005312754,112.13188618339699,104.86590901606297,170.4195460352673
942,131.85209216479734,112.32467507014115,104.95901965172456,170.5789342397802
943,132.28455817362828,112.39706371626146,104.91510744999428,171.11582082340072
944,131.87270315807004,112.30883334330619,104.90558954786923,171.09904311766292
945,132.16231950195322,112.4428948087326,104.9275066064273,171.29198673365144
946,131.9776220306907,112.57873653869083,104.95128933183503,171.33393099799653
947,132.01043383122519,112.35777126734307,104.93672167536629,171.4429860852949
948,132.61718595046682,112.82254082323325,104.99135743984533,172.43287072384578
949,132.16895153625094,112.62302362841733,104.9170493958994,172.15603857916614
950,132.24849179902898,112.54023105986568,104.9485003041189,172.45803728245306
951,132.93210556449827,113.1460020089231,105.03955741040605,173.38081109805165
952,133.2186433374201,113.17905246115286,105.05495770809947,173.8673645644577
953,133.3454783996404,113.34396478515154,105.11396670297847,173.74153177142148
954,133.86820898548547,113.63306708444915,105.15551462724187,174.18614097348245
955,133.67632600475707,113.25740212055152,105.2228926437439,173.81703144724324
956,133.2510221612216,112.99481267226426,105.15678531425,172.60903663409658
957,133.66483598776773,113.02433140703289,105.09551178628556,173.72475406568367
958,133.77663076043814,113.08452453326123,105.1006907417069,174.3958622952098
959,133.782319669282,113.01720777180132,105.13504516676409,174.20291867922032
960,133.65568860576764,112.93206673204831,105.0600392426921,174.48813967676944
961,133.42478412251614,112.52354943001943,105.0846878736674,173.32208912796784
962,133.46215320198624,112.3398753741925,105.09167285232041,173.20464518780105
963,132.63223010367363,111.82798946278344,105.11024643128914,170.42793488813695
964,132.7735067764799,111.71569039316282,105.0860213507022,171.2919867336516
965,131.59269359109015,111.05775026634177,105.14588422347879,168.5236652868569
966,130.56096043040313,110.34065312872501,105.03889124429259,167.3660035909237
967,130.4407838890156,110.57897764900277,105.09650451443736,166.0237871318724
968,132.05386574825158,111.12800022708883,105.07246995061266,169.27866204507316
969,133.44991826997267,111.79147322509161,105.08190923363338,173.46469878785695
970,133.65550879805537,111.92112866936878,105.14553912016628,174.19865714196365
971,134.45941372395853,112.2022549851614,105.16554918863753,174.99997771277881
972,134.23422176724182,111.8877644401525,105.02525904013692,175.2361564073348
973,134.18791340133532,112.00590270196881,105.04372869031386,175.2530263140889
974,134.5503192453672,112.3643435200472,105.08141023436391,175.81816819034916
975,134.67401601712854,112.19869706069053,105.12912274033675,176.0543468849051
976,134.2804445081259,111.88468519146289,105.13226127715342,175.1096321066802
977,133.32127049103323,111.7557296592687,105.17366622956258,173.37203171101672
978,133.77205782000038,111.81131872002547,105.25601427823031,173.27924722386945
979,132.9000504262661,111.02042874612228,105.28535417299436,170.14987952099986
980,132.7708980845326,110.85679480350825,105.35124220925225,168.54723837936848
981,133.96360827234557,111.4061154627122,105.40000408714454,170.6475417702425
982,134.92653483688946,111.87484279929095,105.38372373542066,173.67569003258825
983,134.62986112515813,111.78105836342442,105.43173432506498,172.28392272538215
984,134.60897503232536,111.69561430019614,105.46130543566103,170.9343301850609
985,134.5790368842704,111.89780124100022,105.47961667233162,170.4535378425714
986,134.6592299104563,111.82833915187499,105.52704265892098,169.4244735305768
987,134.6682033654618,112.26161854978635,105.66184896370976,167.87244210920787
988,135.5907738319749,112.56269980306955,105.58170767420484,170.07396494060674
989,135.42729884578543,112.62079042009512,105.59900953867898,170.43666793581826
990,135.70708454545985,112.91153006597617,105.55719188815601,171.29703318027245
991,136.966733364608,113.26929359349329,105.57652193769934,173.8443891001287
992,136.62332713341638,113.11005774745274,105.67197656335222,172.89123936852724
993,137.2861945236264,113.53619491635752,105.66138881271308,173.29611713062363
994,136.870595437773,113.46478187689662,105.64620436545187,171.01024476545408
995,135.94900634811424,113.03926273311339,105.72214940147205,168.81715688743282
996,136.60802065917784,113.4065512822826,105.70843147808627,170.37762326217833
997,135.18682082105425,112.92284548215086,105.84922730518531,168.23514510441845
998,135.79953933588374,113.4972381810199,105.86045499871419,170.31857858853934
999,136.87769358269298,114.03688337423905,105.79859328751508,172.7815849746259
1000,136.43049307541494,113.70981063419053,105.79136682831776,172.12365861121944
1001,137.46876138971297,114.1762954703112,105.76628411331441,173.86125900688293
1002,135.87692558991768,113.25125097119447,105.53738633223676,173.38046666439345
1003,135.39726041414934,113.11118043925211,105.51195261254368,172.60445095370898
1004,135.9828161955423,113.29490211314288,105.48991183503497,174.44327078989633
1005,135.7780983840353,113.08776175872507,105.47546844983248,174.54449023042122
1006,136.90149685227783,113.82010036144266,105.52638572191378,176.22304595244572
1007,136.90055079890053,113.99971786133355,105.48853580661878,176.9484519428678
1008,136.86011919621424,113.97489498813043,105.37731472924463,177.2268054043096
1009,137.37557398549183,114.28435696255038,105.47054103831053,177.2436753110627
1010,136.5658199571037,114.10179785930737,105.42572859523881,177.11715101040815
1011,137.31493399264608,114.46867165324595,105.44488183920299,178.17995513591103
1012,137.55847704645535,114.42920680129725,105.52068602230747,178.15465027578034
1013,137.19528358005414,114.7806077166082,105.64935223436379,178.6607474784005
1014,137.23991136166927,114.90754022326013,105.68879422864676,178.50891831761427
1015,136.71125031991946,114.65651761389954,105.57577814501931,178.29804448318905
1016,136.9035802663672,114.79179277883028,105.66173924608056,177.690727840045
1017,137.23868667382084,114.66759651141234,105.54342334311619,178.81257663918686
1018,136.86331417007992,114.39458660105011,105.50191818279558,178.07873569538725
1019,136.28113009723504,114.14474765964985,105.48612821943792,177.3280248448335
1020,136.48285399179713,114.19641649195489,105.49889704021959,177.52203467697157
1021,134.42029545174793,113.23790594746788,105.26598822846744,175.0252825729098
1022,134.87303095252153,113.36969788301302,105.32964364622141,175.7506885633329
1023,133.86721942607693,112.58437649819095,105.3698736886711,172.8996743219041
1024,133.91214324001797,112.72437482237927,105.39849553179218,172.49479655980775
1025,135.2033230207036,113.27625423104988,105.44627993674692,174.6878844378301
1026,134.80961871774574,112.94349144627324,105.40282053414967,173.61664535894963
1027,135.92955174035137,113.52509011298075,105.50230313795416,175.9362575376275
1028,135.78821438897845,113.50754059562142,105.51012483088437,175.41329042825316
1029,137.55575050059275,114.73546216259295,105.75880713557758,177.52202877250477
1030,137.06148668223568,114.12587367233121,105.65936374493518,176.71227324831202
1031,138.78864804490075,115.13862974790055,105.77732205130908,178.2649879009048
1032,138.80496861803985,115.35023758513064,105.79579562852152,177.91762491892035
1033,138.3357093394504,115.38896886594551,105.84898431895638,176.91789731223324
1034,136.95754401457373,114.76819902008364,105.72906715985616,174.32538334912917
1035,136.43581175508766,114.35955331785948,105.60737826657106,173.91024222431767
1036,136.67156219564737,114.49433346974726,105.674775515683,174.30843881342273
1037,137.6735065322816,114.76917211749122,105.71231361582517,176.43497804459577
1038,136.8142592897596,114.42656330453184,105.79683928270255,174.89302529529832
1039,136.90855112596876,114.88233974056102,105.90903545705675,174.2745497420087
1040,137.46361666072434,115.23150671784198,105.88824840979319,174.9014975631516
1041,138.34505523685215,115.7775368800879,105.93269175608283,176.07914279475807
1042,137.60869624356215,115.71408228667295,105.95789076277418,175.61316806282807
1043,137.93053861493922,116.02824399088082,105.96592135697907,176.20622681255793
1044,137.34699730695021,116.00229643977904,105.88036542551689,176.9856754550594
1045,137.54040185584674,116.08297730508855,105.89895058008142,177.95151399033347
1046,137.16055006137162,115.84473280618143,105.89215601912483,177.14664854427227
1047,137.57313920826175,116.26582478318483,105.97319079666181,177.48553925840346
1048,137.64052142784166,116.52184294711971,105.99936144501828,178.2819324366114
1049,137.8002702280524,116.69090965621265,106.00913355915122,178.23109882949188
1050,136.92300933789875,116.10041233784276,105.9975322889816,176.18081000899815
1051,137.2769349773606,116.09953982584561,105.96884831901875,177.79054090112163
1052,137.4944986692613,116.38485356820007,105.95442180260787,177.57873420478924
1053,137.69633047151504,116.37685601370364,105.84404276990855,178.4513777936775
1054,138.03897900952504,116.68999500236512,105.91705349877657,178.900407989901
1055,138.3362536835592,116.96273344003927,105.98131010328822,179.31554911471147
1056,138.25169848958927,117.14006473344843,105.9635954919299,178.56998954362302
1057,138.23774807562387,117.07451721553502,105.8788220047603,179.1376314897931
1058,137.11828961593886,116.53704131357763,105.76531313135663,178.4005441865579
1059,135.98887464804818,116.06884046364856,105.77470102617426,176.61289566951504
1060,136.76633021535338,116.3281532761663,105.69379497225685,178.5276282043567
1061,136.89422403042732,116.35597853439847,105.65901710976826,179.03596427555397
1062,135.37041724569445,115.59809197288051,105.57453968881603,176.98567545505924
1063,135.16379154406778,115.44898766854651,105.48014534010666,176.25706041967732
1064,135.7439366940123,115.41592219479024,105.53397149635566,176.9602586514995
1065,137.2647276318587,116.44429997264845,105.6694489010264,179.29013231115164
1066,136.2399215613419,115.80284694931342,105.47127165596322,178.43443325797088
1067,136.20888291853387,115.7546510776883,105.4533785538786,177.90068038321385
1068,136.06276079796993,115.93415787668948,105.44134175915403,177.93456945462688
1069,137.3907687012531,116.62004378753132,105.53227512835227,179.78999611449575
1070,137.90387768617884,116.95323887999038,105.67400179065255,179.9848582751216
1071,137.74628610136858,116.59819835226583,105.55751990755918,180.54402795343742
1072,137.4697326449831,116.3363124087926,105.45998132038606,180.48472207846467
1073,137.4628063954745,116.41150238191562,105.47553016964572,180.35763806066586
1074,137.5974162537836,116.72939312577198,105.60264136221845,180.88291866756867
1075,137.32857754260363,116.45631042275771,105.54810126172444,180.45083300705167
1076,136.3229025825088,115.77981028905737,105.5982052233357,178.51068366865027
1077,137.21112327511597,116.18293590908725,105.63624652370657,180.20513723930628
1078,137.01211234659525,115.96981253678618,105.62039051368284,180.0018028108282
1079,136.19333641130092,115.5392611115522,105.62741811279162,178.8834634541945
1080,136.54110792535172,115.33804764304996,105.53134883295255,179.2477709718855
1081,136.24321870612064,115.40627186211508,105.44517540640359,179.06985334696716
1082,135.90055045533268,115.33073188718566,105.31572486032486,179.54430034675042
1083,135.3230657483738,114.89403397487108,105.35375352858739,178.02776440101277
1084,134.56538627595373,114.3071182670272,105.20367964163424,177.72276275829458
1085,134.26042373981122,114.22853160456513,105.21397578379545,176.57900659810215
1086,133.8473577528816,113.91749188950824,105.13142918452046,176.6044234016619
1087,134.9303354028116,114.66361832027432,105.11667992620686,178.73096263283597
1088,135.4034841563307,114.94288387399503,105.2768945266233,179.31554911471153
1089,134.8943757240597,114.59550184540676,105.21825615088343,177.85831904394766
1090,134.4334753421791,114.30546612618258,105.21937694393176,177.1551208121255
1091,134.94444696447835,114.4402692079013,105.28712342239973,178.12943161525283
1092,135.2376250172918,114.44937862215342,105.31001320585483,178.41748872226455
1093,136.24010162684817,114.87323771401044,105.30269125282477,180.21360950715962
1094,135.78228298438643,114.74938847042225,105.37645581141469,179.47658150979953
1095,136.0070682536272,115.28090798413052,105.27463760366629,180.39605737921048
1096,135.7998199521718,115.34228732146866,105.21042154916667,180.53227602653044
1097,135.21051677229394,115.03794255720274,105.24047370168225,179.22117154607355
1098,134.71842823809686,114.88233036105352,105.19041205685697,178.6422422949636
1099,134.87255406690923,114.77005548962748,105.10925264856496,178.70183795316612
1100,133.03094213528516,113.70220681326248,105.20991991053222,174.93028415548787
1101,133.09554732696444,113.73379689168544,105.21519356098165,175.2878581047039
1102,133.9211016653342,113.88846676125905,105.14176567683089,176.71815390156576
1103,134.06052421984333,114.07418163720277,105.21028864783352,176.50531226512828
1104,133.72541888621373,113.34575740017526,105.28126762046358,175.9519240103898
1105,134.45035060308183,113.35696062171117,105.32424823341461,177.09275518169574
1106,133.21377297805174,112.32121180149092,105.33753643500908,174.12999960248194
1107,133.4079158450885,112.7456839380427,105.23027276270255,174.35986856983544
1108,134.70076242603764,113.7690000713909,105.1637492500308,176.64153091244827
1109,135.18355582165117,113.91141756121822,105.12668670161685,178.58264663676115
1110,135.6439671523928,114.29432079685321,105.21156972422642,179.3999585206821
1111,135.60100674281324,114.13624803702156,105.26510938739939,179.3233355315646
1112,136.33398920693855,114.52858684794563,105.30625961611607,180.71957666659648
1113,136.192091402584,114.4411309791754,105.3139012167885,180.88984997574644
1114,136.26284348662625,114.42125517154146,105.258750971122,181.01755495760895
1115,135.995969603611,114.39732210119786,105.31309449711745,180.285379728263
1116,135.88358708171026,114.06100265029048,105.30743149705921,179.88523745175954
1117,135.26148969888342,113.93576029244392,105.35605706621243,178.9061659241461
1118,134.75983238953208,113.40736050846415,105.33297013926669,177.03315952349328
1119,134.46477791952435,113.12826276554104,105.35989826805799,176.0115196685924
1120,135.16996749135464,113.57345650234105,105.34556444058421,178.19953169117275
1121,135.68105834274488,113.74080809875407,105.34475685196611,179.44252684796967
1122,135.5351634623964,113.69136253555449,105.36344000120027,179.4850951752572
1123,135.96432978023861,114.10626441762949,105.49778330889602,179.1700895533287
1124,135.97781679374947,113.97454230213984,105.54737035028128,178.55710564038876
1125,135.62561811650457,113.82318927874049,105.42584549231911,178.2080453566303
1126,135.65497128284971,113.97967975789061,105.38265655558416,178.87211126231622
1127,135.3351950877179,113.80378418283094,105.40295033453367,177.38221980725183
1128,135.4005074878683,113.85279640659725,105.45860792072554,177.01613219257837
1129,135.98961387889835,114.31604943219955,105.43519951722037,179.3233355315647
1130,135.59488320784132,113.76977110371227,105.5139518922069,177.64614343643436
1131,135.55637424329518,113.48998681438388,105.48551856699142,177.86749873833034
1132,135.47004042185725,113.28466964570036,105.40315142817494,177.68019809826433
1133,135.78768456899974,113.3474646274098,105.39795525297384,178.2421000184603
1134,136.28607446138534,113.37533476135559,105.44944051370652,179.26373987336223
1135,136.05054059333276,112.98914858328133,105.3819564957376,178.72737894953875
1136,135.41047225744094,112.68562515248576,105.47143526813628,177.3226241490494
1137,133.9026242376692,111.72851889121236,105.41333954819083,173.68728899869217
1138,131.76485319423475,110.70203656413887,105.37886927876167,168.25557043679956
1139,128.0468806561886,109.02922817582782,105.24846298689603,161.33396041984255
1140,126.93214866567914,109.04693097718082,105.12971873790482,159.40135836098722
1141,129.41274396650687,110.0580401679152,105.11538644617622,165.74403912683326
1142,131.15077410432755,110.91626984529496,105.19762875052871,169.55816125179896
1143,131.09816434867037,110.88952961055203,105.21269993843941,169.626270575459
1144,129.91990422159978,110.49242697579234,105.16896926115197,168.17894744768208
1145,127.6588267316944,109.16269216265827,105.14807627855886,163.26656247869795
1146,128.8809979715749,109.74027477005758,105.15380275998731,166.36553670523173
1147,129.0685249972185,109.85536315064435,105.20599753327264,166.56986467621275
1148,127.5095664104069,108.92089375923692,105.20325174759719,163.96468304621396
1149,129.35217262033598,109.99201015108962,105.19290459853424,168.11083812402217
1150,128.45276242699018,109.77324005197832,105.17335719017447,165.81214845049334
1151,128.80779014516992,109.97991620405499,105.13771615543737,166.7401379853628
1152,129.57578415313327,110.09535623171695,105.19969206884242,167.49785421108123
1153,129.31586160667877,109.89412009551047,105.18928297951456,166.8508156363103
1154,130.0923036960609,110.03259145216423,105.07593294523699,168.95369100431563
1155,131.06720899098124,110.71981411883246,105.10677997988084,170.39250046663503
1156,131.49349209624611,110.98375894145444,105.26522373825148,170.01789918650405
1157,130.42072540391953,110.15797724607276,105.30273893785012,167.20279610731967
1158,130.76346063172517,110.08554896615502,105.20493684360308,168.12713588924044
1159,129.45285655122552,109.21554380802188,105.2191610183248,165.95322566139131
1160,129.47499169036783,108.98302945565096,105.18495534635495,165.69646461085813
1161,129.0258265614093,108.86449179359298,105.19494228506146,165.12303159799947
1162,129.2527901665252,109.04538231209656,105.14495533046366,165.07167938789343
1163,127.5206039291732,108.24357321934863,105.16010795098477,160.82656335240821
1164,127.93205401596381,108.38754877907009,105.18981856517813,160.97206128104418
1165,129.2486922202297,109.32627543658816,105.29202571618646,163.97616557228417
1166,129.55843602136514,109.46791942413279,105.33034383585579,164.43833546324458
1167,130.7799505469658,110.40534808483363,105.48795514516996,166.89468284668047
1168,132.26873356415635,111.15585863901794,105.43764333692275,169.86455233118278
1169,132.11934861314447,111.17433647724894,105.46690313784393,169.28256061663996
1170,133.10269599016684,111.85173985053085,105.49266269487097,170.66907028952008
1171,133.81683275218023,112.1139231416467,105.46534510540502,172.20963659272036
1172,133.83989597049728,112.21603644116672,105.46938657485677,172.31234101293344
1173,133.25454467349164,111.49170826426504,105.50633135183017,171.38800123101367
1174,132.9929476112582,111.80937405114591,105.62161507389678,170.566365869307
1175,134.32018183635202,112.51818467413396,105.61644121956675,173.1853285847472
1176,134.6735315801462,112.51046329299308,105.60315273806816,173.9727291397162
1177,135.08318119620083,112.30152272258512,105.59412189156693,174.05831615656095
1178,134.92561892292952,112.1926995568027,105.52915436453746,173.83578991276545
1179,134.54065677899948,112.05413881630658,105.57103300590117,172.75739350052555
1180,135.6961876180692,112.76410789655374,105.66776654933523,175.63311726649897
1181,135.86296713574424,112.97340339034335,105.63015169860049,177.61017735560512
1182,135.6888972268564,112.78802357432184,105.64110908384069,177.1565661663299
1183,135.42909016975074,112.44414660233357,105.64044450789518,176.7971006955836
1184,135.93736424858474,112.58378979637135,105.58359916943388,178.82551299479678
1185,135.60665065874883,112.08369840876249,105.45469444795216,178.78271948637496
1186,135.1490841823642,112.08435911911829,105.52485330609653,177.96108412466728
1187,136.4955897808577,112.56734965473673,105.51965305760845,180.06652473904106
1188,136.2286739665176,112.60736066175184,105.48212928465595,180.58860554179267
1189,135.85982331137942,112.33544348592422,105.454951605872,180.05796603735692
1190,135.8538367263244,112.16057941786967,105.41819815342882,179.8611158986149
1191,134.5761390688644,111.64736580246885,105.27427460684163,179.76697018008602
1192,133.41806757147916,111.10945720203937,105.21960064344992,178.08946464993497
1193,133.87003420208694,111.09613638182005,105.2442373389909,178.5002823307883
1194,132.87700017402065,110.7219195383282,105.20964289677568,175.31644530417464
1195,131.95340887374522,110.3460106175688,105.2251650245197,173.34794391675166
1196,133.11429764996228,110.95687534079173,105.2809095914902,175.9840240355612
1197,133.15031306706157,111.05146941330916,105.29202018167669,175.8556435102946
1198,134.2050266123482,111.48589348151198,105.3280485100495,178.64578025942328
1199,134.44956969005028,111.76415698951216,105.39216546132093,178.49172362910312
1200,134.93873977069885,111.78464279606084,105.37343719330394,179.14218495712137
1201,134.79840468038174,111.44274672718744,105.37092432868806,178.9367761166942
1202,134.71735448553244,111.50747316004556,105.37561910690144,179.17641976385906
1203,134.89924362308298,111.52747261371795,105.37823507676677,179.15074365880557
1204,135.21527054898493,111.43352915380522,105.40055299371599,179.35615249923273
1205,134.80543809520736,111.45005026536231,105.42107596153903,178.6115454526856
1206,135.93544531816724,112.07772154292242,105.56454807295329,180.31472708789016
1207,134.59628729846037,111.50595834086116,105.49479620101229,178.47460622573482
1208,133.30534412920014,110.95016393735698,105.24561706396781,175.97546533387708
1209,134.86642591618954,111.49930604988566,105.3838705940114,179.40750470933878
1210,134.3813475100381,111.14891199762077,105.41206099760805,178.3205495954147
1211,133.80569490687452,110.5533561280111,105.37393044786833,177.1223313595924
1212,133.2330975258587,110.38679205399538,105.34148409746817,175.74438038839645
1213,133.0519761502887,110.29274449782025,105.33565190705316,176.19799157767267
1214,131.9826186770867,109.57420136488895,105.37743255244413,172.7830696055783
1215,132.23090137073876,109.54655987387667,105.24490906977293,173.65605717739203
1216,133.06132887072246,109.8176933116151,105.20688934508206,175.47906063617904
1217,134.62305596217985,110.64943277124075,105.23973613869427,178.0466711415122
