,0,1,2,3
733,122909.55916544386,125171.44843057537,113750.95267812443,167244.76921005253
734,124074.15754179179,126377.79243997688,113937.34675277832,167700.12961413158
735,123195.07859244222,125459.50298458572,113949.06810733091,165468.86363414506
736,124096.08277694625,126388.4215085584,113931.87089534962,167272.09083429683
737,124338.03760991413,126667.125184025,113915.34489341121,168173.7044343738
738,124360.07587722978,126699.28224384174,113984.8139123334,167955.13144041534
739,123942.54179118869,126269.41686651015,113995.99017091197,167244.76921005253
740,124360.18912352114,126715.89925489831,114001.18584996561,167736.558446458
741,124711.69086529291,127051.9881626508,113961.26444726664,167845.84494343612
742,123503.48403594301,125867.899184563,114017.63011948409,166470.6565231191
743,120559.44808618567,122886.68788666383,114002.3535866166,162918.84537130405
744,119878.20601408397,122176.8521022954,113921.4827483313,162117.41106012522
745,120998.76505675323,123314.22332791031,113979.39808551819,163082.77511677291
746,119658.64546469947,121973.49999264898,114016.6464185254,161516.33532674168
747,120296.31621185901,122673.54909917877,114045.55136687752,163228.49044607746
748,118934.535346524,121326.83360518322,114077.91557432711,162272.23359751192
749,116924.52988103052,119253.66820742641,114121.08230965433,158620.24315680092
750,117901.79525561685,120269.26453508924,114100.28094006999,159731.32254275313
751,118143.2836081159,120483.3552724205,114028.50126217773,159530.96396495786
752,120098.61807550542,122452.848302899,114059.21228165667,161634.72903180198
753,121263.34577784238,123672.89286531982,114142.98065894636,163638.31480974905
754,120868.35762201257,123325.21720943696,114152.27589842517,163938.85267644023
755,122559.74432421317,125017.07222714098,114122.0747540011,165732.972668511
756,122647.8484246607,125103.53698225897,114090.15693578278,165814.93754124487
757,122933.70832752576,125426.90828085862,114175.2712343933,166671.01510091333
758,123658.72942371469,126149.7935464987,114189.82645183188,167590.84311715246
759,124142.21587568676,126671.11417372173,114229.79750532823,167791.20169494773
760,123417.22590469502,125934.0130627236,114185.86600677788,166680.12230899555
761,123790.72497026587,126308.96958137311,114185.37439878442,167663.7007818053
762,124186.11395477637,126695.62639120143,114208.748001016,167472.4494120922
763,124955.10146551803,127479.61982958602,114219.88038516288,168401.38463641232
764,124801.49737787648,127346.50320030344,114295.11858992054,168337.63417984167
765,124230.58687140713,126811.50225916722,114332.29037771371,168346.74138792383
766,124779.79188869281,127359.79524313306,114396.90242481344,169230.14057183653
767,125021.71828433176,127629.75529787564,114418.66503258853,169658.1793516702
768,122781.29878438036,125422.31837173096,114451.70283075763,168465.13509298413
769,124802.75677170772,127479.83837807275,114367.83105321776,170833.00919419306
770,124802.77942266437,127480.16179412037,114415.00421929327,170987.83173157973
771,126076.4508246418,128689.65108212252,114352.3194803218,171379.44167908808
772,125175.64702000444,127774.08121777688,114251.07645539768,171452.29934374092
773,124362.8640989563,126966.28525753132,114247.378404863,171361.22726292492
774,123769.86020013492,126377.34168029358,114226.70860782261,170514.25691133866
775,123484.47379534722,126113.0281011139,114288.12863240592,170559.79295174612
776,121639.12128163649,124262.49665773647,114348.7832244432,168647.2792546151
777,121551.26339645956,124166.61834883675,114318.21074938832,168173.70443437397
778,122825.46756285286,125444.06351642164,114300.53449120399,169694.60818399664
779,123616.52476021828,126256.4634831902,114360.3553132379,170905.86685884593
780,122144.19561899603,124717.19483741287,114182.55096597192,169995.146050689
781,121924.77797356331,124514.10462640732,114151.20973775859,170987.83173157982
782,121902.97274331091,124508.55227043299,114229.58881607925,170327.20396455147
783,122254.10995569768,124818.8481590479,114243.83168164088,169622.84334665275
784,123324.14477663391,125912.40951393741,114264.17689794072,170427.82690996546
785,123345.76749461205,125882.85689557318,114317.19256087631,169202.05648401182
786,124164.37277464358,126690.76162270656,114357.75387369403,168845.30240481673
787,124850.43204479804,127393.05510129574,114316.01695386857,169677.72858960603
788,125580.9691568451,128167.97822133273,114417.63267722665,171068.15474441837
789,126377.66833167296,128977.69791895265,114409.44913130905,172202.44976544954
790,126598.96926626029,129197.06660987105,114355.71253168158,172778.7448164577
791,126274.37206531892,128872.75272721675,114385.21729096893,172550.05630415323
792,126001.39536940849,128586.32754237369,114444.15495186338,170510.1547743954
793,125602.99768994364,128172.65197128318,114478.5058825246,168625.7614330037
794,125912.97213029527,128494.18973907556,114502.98220630237,169320.97451040987
795,127262.65222640164,129848.62685893413,114540.26916133508,171141.33506835572
796,125270.910754232,127813.4209317719,114567.22677424332,167546.35165492582
797,124850.16174576525,127345.25187685047,114569.66837818015,166037.0074737144
798,125337.22094226003,127866.53891090667,114572.7927054105,167345.1057640979
799,124585.71752774085,127207.42404420403,114596.8320853273,168497.6958661131
800,125758.66312917901,128415.72541793404,114608.2707693397,170263.1711811057
801,126377.89670622759,128992.2865109958,114525.16905180592,170501.00723390278
802,126687.83710222872,129315.81827337093,114528.03293915518,171095.59736589502
803,126776.58636454116,129444.22944945803,114549.43215631558,171873.13830773107
804,126422.5064469263,129087.8166216396,114584.38219947474,171470.64652607418
805,126511.17972821317,129193.57115698628,114613.7120400306,171818.25306477785
806,125802.9529446939,128465.89334240471,114588.37974023729,170409.53182898034
807,126157.18551147945,128840.3584041349,114568.97449729068,170949.23671802043
808,126622.36480091745,129373.92352935208,114592.92508757678,171745.07274084052
809,127042.51960206532,129779.38706580884,114707.65548392938,172257.33500840285
810,127219.7130564832,129989.071576459,114788.8108881118,172275.6300893869
811,127374.49953843089,130123.7655431601,114811.48513472236,172028.64649609834
812,127258.46787782783,130018.03112137338,114783.56984420058,172357.9579538168
813,127179.57444801541,129898.82421442641,114789.29182774792,170857.76131309796
814,127485.37685116452,130251.7507019189,114827.37590442672,171863.99076723852
815,127507.51962726365,130275.02212004726,114832.62347395025,171681.03995739468
816,127264.26042992632,130042.58070874192,114805.1668752688,171937.17109117584
817,128282.19846202446,131064.74132553508,114784.27411270715,173611.17100124704
818,128392.682742928,131167.94836821614,114867.61005558218,173766.67918961425
819,128458.9548430867,131221.1685654152,114952.5842912597,172943.4005453175
820,127728.71389417344,130489.73755418858,114966.36368789744,171424.9088236135
821,128105.14020564212,130891.48168963697,114967.83626820077,172019.49895560573
822,128038.78618312877,130818.56921464622,114952.66079738567,172650.67924956718
823,127242.1750505367,130016.27007596877,114967.04269688643,171562.1219309967
824,128104.95146360203,130861.33091294582,114941.57132980475,173007.43332876224
825,128458.89447049968,131199.73617054187,114942.26455074773,173428.22019140323
826,128791.14209249242,131572.5749188105,114995.94019950647,174123.43326880937
827,129234.04549233179,132072.26340474808,115037.71598594112,175193.6955063958
828,128990.55474432315,131820.08049513228,115141.82828917203,175065.62993950522
829,129632.29626539045,132470.77737765922,115123.45724982611,175971.23644823188
830,129300.7064239546,132181.13189430416,115132.28517775908,176254.81020348964
831,129831.6798811007,132690.02864582703,115062.59041686237,176456.05609431755
832,129632.4945146966,132471.48289624724,114971.57073356377,176364.58068939508
833,129610.72416458947,132460.68059894416,114961.54385320755,176721.3347685913
834,130407.69558203431,133335.4156162992,115036.8021930785,177873.9248706065
835,131137.69911311034,134044.41258552743,115039.93536567676,178724.64613637992
836,131225.84685910103,134082.7869153663,115022.63900217725,178907.59694622373
837,131137.10899620721,133956.71419166413,114973.41934858839,178925.8920272078
838,130694.50707256861,133497.7087787917,114957.65180699326,178303.85927374006
839,130650.03264819026,133436.73563584447,115023.03931014774,177041.4986858172
840,130805.04766491053,133600.634943468,115005.920189506,177581.20357485616
841,130694.35130085946,133486.6618932789,115025.84482849385,177727.5642227319
842,130539.64709643158,133342.886394954,114935.76359441504,178221.53140931012
843,131668.33689481596,134507.71241971993,115064.92622510402,179529.62969969254
844,131956.18210508296,134824.95868165419,115026.31679984769,179730.87559052042
845,131867.88556740512,134757.03823870758,115054.7527131661,180093.74937430577
846,131624.55655551227,134514.8362924701,115044.3823897512,180038.60175277604
847,130925.24871945311,133802.86635060614,115082.71673031399,178954.03186269925
848,130970.12365596896,133861.33258021335,115121.71509790455,179762.86364512946
849,131104.30299317086,133989.59073383932,115160.38338474743,179634.18586156153
850,131417.76018978606,134319.97579470463,115178.09786107333,179983.45413124742
851,131551.94010449658,134451.69393375903,115235.35864912435,179891.54142869858
852,132603.5893591236,135509.92838700896,115210.36919581646,181095.59783208853
853,132782.41906183754,135662.65413767655,115122.4883810489,181279.42323718625
854,133251.58076287646,135893.95583971622,115079.59228206135,182170.97645191054
855,132424.4443435352,135289.01288397674,115102.90075925407,181536.7788043233
856,131440.13544910614,134312.9771193563,115151.46173027933,180369.4874819524
857,131887.70405887492,134770.69675177324,115174.55984790591,181178.31926438256
858,130612.71667672665,133524.7363159881,115166.42377584093,180461.4001845012
859,130769.13790747404,133685.1550089358,115210.98050187991,180709.56448138345
860,131574.9183394432,134500.8792680509,115177.52380634859,181619.50023661728
861,131194.6049594977,134122.30055568137,115135.4799909346,181279.42323718616
862,131932.98523096548,134870.1968193013,115179.09786796855,181950.38596579363
863,130277.52613813283,133270.95604073524,115218.42045208282,179882.3501584426
864,131463.39503136624,134428.23851975225,115236.91787950997,181720.60420942094
865,131261.8847728588,134201.18859489332,115238.34393413604,181380.52720998984
866,131977.9481913339,134927.75432473907,115287.85324039169,182170.9764519105
867,132224.1399742489,135181.8310953504,115296.52879916837,182575.39234312615
868,132380.67748068966,135325.1812940645,115220.03213627747,182584.58361338094
869,131955.35980497417,134878.76055438758,115281.13305982167,181729.79547967575
870,132223.96171546303,135149.5224193807,115265.91592166625,181803.32564171508
871,131753.99697956746,134674.07517209378,115280.70324710649,181022.0676700492
872,131664.41127572977,134557.5355739287,115154.96844926216,181049.64148081467
873,129448.86093193268,132279.165188475,115074.59829551162,177474.23735166166
874,129046.27136962354,131891.85077425494,115242.12013060419,176931.95240662328
875,129784.7016279169,132631.90442221236,115220.30736757934,178209.53897205368
876,128084.12311333336,130910.17544560718,115161.22931146232,176481.58016413377
877,127949.9047030774,130772.00202303313,115162.23436185956,176536.7277856635
878,126965.61229041794,129808.98596480548,115228.89987998022,175580.83567915467
879,127659.55609971021,130539.82815665953,115224.86899830383,177612.1064054855
880,128375.629834305,131261.50296472642,115250.1966637233,178126.8175397596
881,128263.68570644499,131137.39332251003,115215.72389588505,177878.65324287734
882,129047.27618898779,131979.96889114293,115311.15575165037,179082.7096462673
883,129494.81802266181,132443.20254492262,115350.18292517241,179928.30650971772
884,129382.9906065643,132339.89374208302,115418.52971830768,179891.54142869863
885,130233.56789436538,133224.0860527884,115374.01049318313,181398.90975049947
886,130479.98159500593,133535.31363752083,115378.52170895453,182345.61058675352
887,130301.06518161095,133319.24832445895,115332.20338321145,182832.74791026325
888,130502.47968852828,133538.73316019544,115382.81606487588,183365.84158504687
889,130032.4441512573,133042.1411326572,115372.60945603147,183080.9122071444
890,130949.71805488385,133953.13977554237,115421.07361064403,184009.2305028889
891,131061.74617377877,134079.4386117881,115430.79250451838,184128.71701620208
892,131486.6521457955,134482.41535865312,115485.69110819067,184055.18685416278
893,130793.25260973908,133814.19675658166,115519.8517785813,183954.08288135915
894,130838.27278769657,133888.43071107904,115560.5475938115,184477.985285888
895,130838.23415071149,133878.23534657262,115432.47990087332,184386.07258333912
896,131911.99324383656,134931.85915314572,115500.37834364375,184284.96861053546
897,131173.66153442708,134188.96553249977,115417.24328479734,184018.4217731437
898,131442.53785955027,134491.97141764968,115432.74127813778,184845.63609608344
899,130234.51857502248,133291.76197021632,115372.99301872197,184367.69004282958
900,129607.80345638139,132637.6698756457,115290.55921671164,183200.3987204587
901,130010.06712756975,132992.51916059796,115246.60092268343,183889.7439895746
902,129406.17979636784,132403.23137384938,115207.89911286952,184101.14320543778
903,128801.10021212895,131695.36866753863,115128.877588968,183025.7645856158
904,128577.25419997907,131459.57654743813,115146.21499172467,182887.89553179196
905,129338.26599153588,132245.35541870873,115150.51471141813,184266.58607002604
906,128465.92469715593,131392.15370600895,115103.3358596212,184514.75036690713
907,129159.2975206226,132070.93592999765,115134.90529100472,185498.2162841803
908,128465.95359147152,131415.81773560497,115187.37346757326,185332.02892670195
909,127704.98563080355,130634.24851086877,115195.14796704374,183900.71530021325
910,126899.31151042291,129799.88437309864,115210.41267163104,182848.0072136334
911,127557.10023571886,130452.86238377841,115194.2263631458,184279.32084012323
912,125645.26083309215,128538.13046291294,115221.14157811015,181305.88220961002
913,126297.93309602092,129229.53126563798,115199.02825201029,182746.43011756032
914,125038.69994581604,128003.46759611483,115203.4305200188,182413.99598495616
915,124791.12875371125,127742.26206149839,115214.94024930561,181933.81334897308
916,123396.50240050419,126364.48774146829,115333.18622385507,179468.2601988266
917,122609.63360595645,125567.01210581219,115277.85840647452,179495.9630432103
918,122767.5500301128,125771.26412960759,115274.1206573371,181472.09927591216
919,123622.05064348842,126611.05087741766,115338.92824060717,181259.7108023043
920,122002.41102415074,124955.77658904859,115398.3084281633,178461.72351955363
921,123577.63885175178,126640.02043089631,115515.46338895895,181582.9106534469
922,120878.65662874913,123911.66035840237,115392.72065199143,177981.54088357062
923,119034.54119760502,122088.36033025343,115387.45610544947,175949.99896210138
924,119371.96921557769,122439.11503295881,115492.30212247567,173327.46302711553
925,118427.31711605888,121503.58171167666,115536.23571406156,172154.70928154048
926,117820.20864364202,120891.5306184347,115476.22676581283,172006.9607781605
927,119304.70860704935,122402.64496536752,115492.21883386956,174038.5026996297
928,120070.00051102547,123234.87184384017,115552.15208582647,175728.37620703314
929,121195.1847627503,124433.41800523,115557.76323737032,179209.7003179131
930,120362.97808639797,123592.42527535246,115519.54468754027,177935.36947626492
931,121240.50816636535,124511.29101875349,115464.64245685641,180003.8485235783
932,121870.33013494551,125151.21424544213,115502.7110143275,181388.99074276123
933,121173.4724617509,124492.6967922726,115483.13493550269,181139.66514330814
934,122950.34540863607,126277.63276840972,115508.10735982982,183217.37847208307
935,122208.11630861397,125519.63901569329,115442.29578826347,182940.35002824626
936,122928.08070362695,126274.1511524731,115485.11091612626,184113.10377382135
937,124705.26027493499,128104.50200421138,115498.30328919465,186218.51994697997
938,123671.2577585782,127132.37665624962,115486.52717131807,186320.09704305307
939,123086.56988068097,126551.0047258147,115470.66296394839,185673.69734076795
940,123199.14272152063,126680.37092158839,115499.60319329286,186846.45108634306
941,122412.03453656644,125896.8488469559,115434.29532670196,187594.42788470132
942,122636.92503849196,126123.66149840153,115536.78965222553,187769.87923246503
943,122929.61832290606,126450.33215692699,115488.45197880488,188360.87324598283
944,122839.29045132747,126311.9300545841,115477.97486250367,188342.40468306077
945,123064.39791521139,126570.7100836572,115502.1007222232,188554.7931566686
946,123446.39799733486,126910.31631209748,115528.28027069753,188600.96456397438
947,122839.45598817419,126337.98906451827,115512.24448580986,188721.01022297068
948,123919.15821897532,127443.22830809795,115572.38644263311,189810.6554353947
949,123693.90405395598,127168.60968348173,115490.58963401831,189505.92414717426
950,123311.81470388951,126806.85794692248,115525.21016476816,189838.35827977842
951,124683.84269783084,128185.5150727775,115625.44400622693,190854.12924051302
952,124684.13718025855,128237.88435859537,115642.39634592188,191389.71756526345
953,124931.56285320083,128492.36453107306,115707.3522673048,191251.20334334506
954,125516.59927606219,129107.24089600446,115753.08739137546,191740.62026078976
955,124122.59393961277,127779.7456192616,115827.25576438056,191334.31187649615
956,123605.11777605869,127248.13985293033,115754.48613822025,190004.5753460806
957,123852.8344001384,127523.71731800315,115687.03746410756,191232.73478042302
958,124010.31709930892,127676.44145545414,115692.73835465626,191971.47729732082
959,123673.11587853037,127358.3315889679,115730.55501867071,191759.0888237119
960,123762.92115334579,127425.9147621117,115647.98999757075,192073.054393394
961,122413.84274837728,126130.2885582794,115675.12271757575,190789.4892702842
962,121784.42827871155,125536.46934994953,115682.8116423774,190660.20932982737
963,120277.38392311269,124017.221704001,115703.25706663459,187603.66216616312
964,120007.76523339319,123776.1011083293,115676.59058242608,188554.79315666875
965,118005.7842289199,121743.90338599891,115742.4864355211,185507.48027446607
966,116408.61807450693,120094.11890075557,115624.71070389252,184233.14943281675
967,116925.57259185774,120589.00723521008,115688.13023940248,182755.6643990223
968,118365.98096962126,122126.14721060863,115661.67347223553,186338.5656059754
969,120165.87213513978,123993.73106816156,115672.06404619906,190946.47113169692
970,120278.49856674341,124131.71405853394,115742.10655269676,191754.3978087305
971,120841.34709103157,124756.61809437821,115764.13323586853,192636.4754666724
972,120478.49205973084,124370.8343828203,115609.70464620201,192896.45625006573
973,120818.4263705955,124696.00704468884,115630.03566772379,192915.02630602254
974,121680.06692077848,125543.00422698616,115671.51475778322,193537.1231805723
975,120954.91902163377,124867.60664392574,115724.03573010801,193797.1039639656
976,120047.93297592486,123957.97391830827,115727.49056866503,192757.1808303912
977,119707.01304483757,123523.72704722955,115773.06831217799,190844.46506685275
978,119412.82534981414,123296.75513848662,115863.71539719045,190742.32975909076
979,117009.46362230495,120911.73135156522,115896.01216654881,187297.58437912597
980,116193.4024349689,120117.56026106905,115968.5403991008,185533.42906324097
981,117441.1881008156,121437.25562443095,116022.21649904706,187845.40102984724
982,118802.06953198923,122836.35839501959,116004.29541347641,191178.7260740722
983,118348.47860745853,122376.50300895036,116057.1445103451,189646.6964576459
984,117917.83255280668,121974.10170255594,116089.69579746704,188161.0919811111
985,118484.44227675206,122512.27981653807,116109.85244056926,187631.8453863455
986,118031.23616393567,122099.84059613966,116162.05801808712,186499.07197298808
987,118801.87078760262,122848.87707908243,116310.4501022725,184790.62682497362
988,119868.06543552913,123964.780490941,116222.23217361125,187214.01912732085
989,120003.90453674046,124085.90050147718,116241.27771998715,187613.2753303898
990,121046.79129014163,125098.43197056546,116195.24568664444,188560.34818418007
991,121796.01147944196,125939.1799104091,116216.52381858072,191364.4266336394
992,121025.06228545588,125181.97250467501,116321.59836140691,190315.21847208717
993,122204.3227793086,126386.80002438207,116309.94357725835,190760.89981504763
994,122090.58957631327,126242.35823884793,116293.22884140216,188244.65723291627
995,120639.10890587329,124763.16966276984,116376.82761815246,185830.549958548
996,121705.03999774398,125861.41268386373,116361.72720244786,187548.28013454037
997,120003.74350891147,124100.81316995925,116516.71243300196,185189.88302804145
998,121636.25207716288,125713.08139040759,116529.07165348469,187483.28493869206
999,123359.88652030162,127464.70659109998,116460.97551903091,190194.5131083684
1000,122452.8389008385,126551.33302465863,116453.02077727568,189470.28092605784
1001,123745.7963720965,127900.08953861162,116425.41022625429,191382.99668959627
1002,122202.98501584172,126235.75402422085,116173.44412679962,190853.7500948307
1003,121953.19311554795,125935.27518712408,116145.44719683588,189999.52752082344
1004,122520.41038855391,126548.8806298374,116121.18514976982,192023.66362010172
1005,121976.24700839333,126004.89874273988,116105.28616020666,192135.0839558427
1006,123790.58713493386,127857.9338363125,116161.3348749683,193982.80452353286
1007,124538.53878440925,128565.27320244085,116119.6704452099,194781.31692966967
1008,124901.14805450483,128891.30277609309,115997.24050765797,195087.72285295557
1009,125354.9736501478,129397.1841220218,116099.8621641515,195106.29290891127
1010,125218.18118251099,129182.2907219058,116050.53352306705,194967.01748923675
1011,126080.21241358304,130093.92260340304,116071.61703095789,196136.9310145078
1012,125604.4965962325,129676.63182133633,116155.06075963567,196109.07593057313
1013,126329.42486109199,130341.64409389414,116296.69395254302,196666.17760927338
1014,126578.79364167342,130582.82883797365,116340.11091100986,196499.0471056631
1015,126374.29091026651,130315.11074528837,116215.70506647443,196266.9214062045
1016,126351.82607558186,130326.90177029635,116310.32932730066,195598.3993917644
1017,126352.1691271517,130355.90984705722,116180.08954763554,196833.30811288374
1018,125762.50884534827,129744.61450500829,116134.4014972578,196025.51067876798
1019,125195.30288918204,129142.74367085675,116117.02022139297,195199.14318869542
1020,125263.50788761635,129237.05011350752,116131.075883933,195412.70533171637
1021,123674.89161656192,127476.64345649788,115874.69452213251,192664.33055060724
1022,123743.34762661191,127600.20130344538,115944.76513288773,193462.84295674515
1023,121362.51323261928,125225.00103855593,115989.04955901549,190324.50350006518
1024,121657.21650146742,125514.27040673615,116020.55591148631,189878.82215710476
1025,122882.43552757382,126831.29615567073,116073.15602877241,192292.9294314742
1026,122111.4400083333,126052.60007274679,116025.31678758143,191113.73087822413
1027,123291.1655133639,127310.27249952666,116134.8252481973,193667.11357226915
1028,123245.71381954903,127245.15915685758,116143.43521134101,193091.44183761204
1029,125649.9949109982,129755.51277203855,116417.17971870123,195412.69883219732
1030,124244.27575827546,128353.04728222547,116307.71442314988,194521.33614627644
1031,126489.8527612143,130702.08590817607,116437.56056764013,196230.53338155753
1032,127033.84363460472,131226.98919458344,116457.89591196403,195848.16315824867
1033,127078.71254019218,131215.39942570482,116516.44495862094,194747.68300335965
1034,125916.89664435666,129967.20143397986,116384.4425482266,191893.89548305396
1035,125257.05914244177,129257.2917018275,116250.48984827622,191436.91643568396
1036,125348.25253353931,129383.35701970659,116324.67939215367,191875.243277039
1037,125826.7145561287,129938.41773527017,116366.00058202818,194216.09513192964
1038,124620.88903918289,128686.53882451843,116459.04474561347,192518.744384558
1039,125530.41274921811,129575.07676717815,116582.54805041908,191837.93886500783
1040,126576.80588530921,130627.94382505662,116559.6660845323,192528.0704875655
1041,127896.3546171833,131980.8566435295,116608.588431261,193824.39880561328
1042,127827.41989105749,131834.50285539494,116636.32699384671,193311.46314019937
1043,128691.70027666687,132682.28413219567,116645.16691133557,193964.290350727
1044,129145.83740353606,133032.73195498978,116550.98865310065,194822.29182741977
1045,129282.451378515,133188.25528861693,116571.4468195422,195885.46757027876
1046,128622.7557572168,132516.062061886,116563.96750273243,194999.4877845635
1047,129532.59379195156,133434.9407255869,116653.16896514958,195372.53190486485
1048,130237.46768222794,134111.31872812877,116681.97709144739,196249.1855875726
1049,130692.34412654533,134558.6034681285,116692.73403924267,196193.22896952755
1050,129077.25477557859,132928.5725838019,116679.96359306536,193936.31204170446
1051,129145.82693189502,133029.37430808123,116648.38885260964,195708.27161313614
1052,130032.7384764284,133901.71298372513,116632.50843187486,195475.11903794738
1053,130373.98378898608,134233.52466432328,116511.00540026015,196435.70764772382
1054,130988.19516834413,134858.4134100689,116591.37415038346,196929.9911071227
1055,131511.4194238355,135401.636459935,116662.1065354978,197386.9701544916
1056,132147.93506424862,135995.9438313836,116642.6066456068,196566.27308982887
1057,132284.34168435648,136114.98711676366,116549.28968640024,197191.121991334
1058,131351.07326097687,135088.09210029498,116424.34138873496,196379.75102967874
1059,130122.23419353635,133795.4349169474,116434.67539559229,194411.9432950883
1060,131055.16855952963,134771.68805368582,116345.6156295611,196519.6425747913
1061,131282.6587738989,134986.2637849242,116307.33285409093,197079.20875524386
1062,129621.45200206869,133225.86979232027,116214.3417986551,194822.29182741969
1063,129553.04700937614,133140.33628226086,116110.43438748282,194020.24696877197
1064,129076.1869397027,132757.427894956,116169.68514375862,194794.31351839716
1065,131419.4617663361,135180.46268891517,116318.81596127208,197358.99184546905
1066,130440.82109312067,134113.63048299402,116100.66641345141,196417.05544170874
1067,130349.86022277208,134022.28258654138,116080.9700445387,195829.5109522337
1068,131009.04973382299,134640.58927602196,116067.72018164181,195866.81536426372
1069,132442.71427726757,136161.0031037337,116167.81781578784,197909.2319229142
1070,132784.26689437468,136551.4628451233,116323.82769111474,198123.73229208792
1071,132192.99587324733,135963.0656072709,116195.60676384324,198739.25509058443
1072,131851.69570280064,135593.0045821361,116088.23823785479,198673.97236953193
1073,132010.8447846591,135748.19963866397,116105.35410014284,198534.08082441936
1074,132511.16696519387,136256.75884874156,116245.27555870306,199112.29921088586
1075,131942.52013446955,135673.27084831102,116185.23890688125,198636.66795750195
1076,129872.82494660188,133594.5539320958,116240.39234574372,196500.99036877646
1077,130782.90728588855,134569.01780885702,116282.26744836598,198366.21097028317
1078,130214.32631015917,134015.62675862273,116264.81346965203,198142.38449810306
1079,129031.2687568116,132801.5346154666,116272.549310199,196911.3389011078
1080,128667.85747387218,132483.68808542707,116166.79816833776,197312.3613304317
1081,129326.89124508371,133066.1118973634,116071.94018386121,197116.5131672741
1082,129713.0589600268,133390.851629772,115929.44361174869,197638.77493569552
1083,128302.89229569004,131994.0375521589,115971.3048091987,195969.40249734643
1084,127279.05184698263,130907.20959078042,115806.1064759184,195633.6627890751
1085,127028.66501754534,130641.10725286655,115817.44026328663,194374.63888305848
1086,126482.60939710928,130063.79723081015,115726.57461773668,194402.61719208097
1087,128643.56688331334,132246.0211020374,115710.33892917025,196743.46904697275
1088,128803.19206742776,132470.78772633048,115886.69995701665,197386.97015449172
1089,128029.68602952066,131668.34154254224,115822.15200576975,195782.8804371963
1090,127233.49276216578,130862.371310446,115823.38575234148,195008.81388757107
1091,127256.74314413196,130945.60413126212,115897.95972090945,196081.31573343757
1092,127166.09854500918,130886.25370748986,115923.15633674114,196398.40323569393
1093,128235.67055715792,132013.34003549954,115915.09647728471,198375.53707329073
1094,127689.56621125972,131459.5252164031,115996.29502808931,197564.2313943567
1095,129713.24890724683,133407.10538249675,115884.21558136409,198576.37204188688
1096,130190.48981938077,133828.23027650738,115813.52783289195,198726.31880448377
1097,129257.7515513787,132875.73670601923,115846.60864133807,197283.08121448642
1098,129120.85081067038,132689.218495051,115791.50178394731,196645.80747344962
1099,129023.24652808337,132606.2006594358,115702.16313048762,196711.40918208577
1100,125735.87365869661,129274.16911569664,115812.97563911593,192559.75819267752
1101,125781.89383399229,129310.95085406936,115818.78076805765,192953.3684444955
1102,126357.1183267774,129945.10142854588,115737.95282174216,194527.80945176512
1103,126632.9713056742,130226.69660199639,115813.38153776244,194293.51763520748
1104,124174.23369334779,127858.24848994667,115891.51377125416,193684.35891215646
1105,123830.32959144168,127625.7612755541,115938.82597037838,194940.1630489066
1106,120819.271339872,124636.58541113425,115953.45335692959,191678.82096241965
1107,122542.66229811682,126291.4555824974,115835.37965172803,191931.85612430304
1108,125645.69193174878,129400.23105624462,115762.15189944918,194443.46439780438
1109,126151.6502406168,129926.87346772854,115721.3541874061,196580.20576481352
1110,126933.29177802795,130735.95220931033,115814.79172103424,197479.886340396
1111,126239.15788696661,130084.17474307133,115873.72711146178,197395.54128643524
1112,127117.80408060628,131009.14224651911,115919.02446022854,198932.49560305564
1113,126887.91611523258,130776.52813606735,115927.43618141672,199119.9290563017
1114,127002.88175200744,130893.38098402446,115866.72789399192,199260.50414623632
1115,126795.8446092118,130668.53087856343,115926.54816053722,198454.5402972769
1116,125761.83718024896,129675.1356330149,115920.3144433331,198014.07168214742
1117,125347.66262637504,129222.01150586594,115973.84049734559,196936.32932598112
1118,123899.70154744542,127790.77354125654,115948.42686990227,194874.5613402705
1119,122957.4186140197,126867.94217559652,115978.06881551314,193749.9606207927
1120,124267.7641897804,128194.43852677984,115962.29042490656,196158.4804950087
1121,124704.83929210341,128664.00380171025,115961.40144750755,197526.7447037076
1122,124520.9148188634,128477.64412149342,115981.9674845215,197573.60306701917
1123,125141.72233168005,129133.37140026412,116129.84991076682,197226.8511785127
1124,124521.4210396233,128559.25851564613,116184.43433418291,196552.0907468267
1125,124590.0280206822,128574.84429844432,116050.66220103532,196167.85216767105
1126,125256.38731789733,129206.3173030735,116003.1206832562,196898.842635332
1127,124658.71266952451,128609.04720829483,116025.45966924826,195258.79991942624
1128,124566.89862551895,128531.10423361743,116086.72642697653,194855.817994946
1129,126037.98652010554,129990.57825603607,116060.9589245661,197395.5412864354
1130,124061.71283824288,128079.81543170399,116147.64796390382,195549.3217719578
1131,123326.48850391469,127368.19046312415,116116.34912817308,195792.98526117884
1132,123027.75651873405,127072.31505105444,116025.6810291067,195586.80846260698
1133,123142.98891381233,127218.40367919023,116019.96118336881,196205.3388583203
1134,122936.74484713923,127079.96439144932,116076.63512867814,197329.93957779923
1135,122063.45677741994,126214.39886144755,116002.35007137829,196739.52420007283
1136,120937.02244218852,125084.795727737,116100.84651445935,195193.19821079017
1137,118462.17781862561,122551.1918494723,116036.89590785778,191191.49398397992
1138,115855.74519303376,119837.19793812679,115998.95172467554,185212.36682541977
1139,112015.09268925096,115766.61091123271,115855.4030867157,177593.19695095386
1140,112795.18292255653,116384.72392995191,115724.69179231115,175465.82725660707
