,0,1,2,3
641,116.53858284657481,106.90556458914082,103.98610904310684,137.81172347599102
642,116.27527006427337,106.6991312585579,104.01736194433147,137.38002944514975
643,115.37971974160388,106.09379658226743,104.0128993803166,135.0568362042012
644,115.2681361669527,105.97434474549222,103.93171864477682,135.54370079637434
645,115.35127781164476,106.00512516791366,103.9969794771416,135.83449936582014
646,114.83065782325784,105.60263233038926,103.94528502341018,135.2211267738594
647,115.03943776883382,106.16133492078501,103.90213243573177,135.86980920168418
648,115.6506131055382,106.48575947199214,103.897691642467,137.03782740649393
649,115.31088525874483,106.28507998438008,103.68005570472994,137.20434892986822
650,115.9205983703229,106.65184298190923,103.82893995438262,137.2932182362116
651,117.11136464472503,107.38344604311129,103.98777619985381,138.7236798141375
652,117.5011710887396,107.71235095056448,103.95314989173073,139.77828234989985
653,117.89839545521963,107.94596331933006,104.07925755100929,140.18075264965853
654,117.51018026315259,107.67841147027882,104.04390119177883,139.77953657410652
655,117.77149258852349,107.91603713257439,104.11878106443734,140.08011163979987
656,118.41887205663657,108.31880677412096,104.20485588960226,140.89175285696493
657,118.56188410658561,108.3703769268054,104.25476582468494,141.5805296079399
658,120.57247706077081,109.82272019754241,104.67567231558859,143.22801353579464
659,120.33845479382366,109.52887200394747,104.60897032804749,142.9965277383741
660,119.49010949633895,109.14071597549612,104.54853018317985,142.02133196041075
661,119.2096919581731,109.18416164088781,104.58672175896729,141.3735033686035
662,118.95816146947372,109.19119310309941,104.65301406053257,141.09512773791502
663,119.0110544531137,109.26636650534414,104.72361897019528,140.76328709241093
664,119.33783340350143,109.39018093507325,104.68508299055014,141.30563460795702
665,119.01935947798388,109.25257448069817,104.68259589796943,140.70116827670557
666,118.47692675581743,108.97155094135269,104.69186554367275,139.99877413256732
667,119.20327773284276,109.21661571359179,104.70321809217074,141.15985714633032
668,119.24215846665018,109.2749756249425,104.73802366063681,140.97342129951826
669,118.40550048583678,109.0179243577027,104.70421835153368,139.72449766958175
670,118.60633680333177,109.08960943066273,104.69434297562873,140.76475433652595
671,118.2733843903118,108.72350586587862,104.66769134099951,139.5255545857836
672,117.47116272897237,108.34421774883377,104.57490681402702,137.78671411197436
673,117.57622201256544,108.54298719491298,104.55868812740368,137.78871942379806
674,119.2269529307035,109.3140021713904,104.68526829714175,140.82554474819224
675,119.79941059597905,109.52718251567347,104.72225429944041,141.7748693340195
676,119.55310405632517,109.43070422225597,104.64892950081364,141.30995162301852
677,120.69331041690823,109.90467793263915,104.85888034783751,143.28768223602816
678,121.64206486451712,110.53919634837315,105.04495813441028,144.29394074285602
679,121.954188440501,110.82234496382014,105.13205565830823,145.29253545226837
680,121.77842470581143,110.83376111146596,105.09419709625564,145.2567637127464
681,122.53576574260137,111.40859497920489,105.28117224075598,146.09285121966255
682,122.1455785469445,110.92852687803156,105.23731837690036,145.3994692349569
683,122.35981381983652,111.15750276438374,105.24478260915652,145.9206555221927
684,122.79277102957629,111.14221378703138,105.2968966673703,146.5174993507322
685,122.55324432908581,111.0339597336027,105.25918548397053,146.69002149220668
686,122.60342237691692,111.18082969241627,105.30983709216733,147.4490036642301
687,122.1159137057436,110.97536308906339,105.2415013853406,146.65102338112686
688,121.79143271730811,110.79907460436941,105.25613528937592,146.22306240910737
689,121.765289593744,110.39860324675897,105.1275077266923,146.497746362647
690,122.09695639816726,110.69580790481545,105.17609009019556,147.08766001003178
691,121.27466125361818,110.17625489083282,105.03650341275579,146.6427442310512
692,121.59222693454666,110.6137360238671,105.13685875475386,147.20909140224913
693,120.58358907475366,110.07277331737282,105.1019411701165,145.3013702724211
694,120.49866166502301,109.8363578109391,104.90269611045258,147.2509322767554
695,120.29927476826379,109.7677610013107,104.85842456539496,147.04979020840653
696,120.78503837596647,109.90334155826206,104.97541146037905,148.26443756671492
697,121.36511929238627,110.33507609054854,105.10492848298841,148.98659521502952
698,121.79997855649778,110.75981446488771,105.17825749381468,149.63901939340903
699,121.59261253808322,110.8557367947094,105.24173346082827,149.02490593377186
700,121.2143752500968,110.64031607956026,105.14729951050734,148.64661392036874
701,120.59231529242544,110.20958390242939,105.00252992762464,148.1816973777653
702,121.17170629099708,110.46798551092357,105.05559355732319,149.44475223082574
703,121.317255435813,110.66362439207616,105.15438010713663,150.1870756490807
704,121.08794026971728,110.53993581029351,105.15408490436286,150.03220165306695
705,120.99504653674929,110.5067269564202,105.17216756054532,150.1250745356239
706,121.38231430639969,110.6546064447886,105.17536932596312,150.52411948363383
707,121.1852699962071,110.79278478813657,105.21927159693226,150.37015814331795
708,120.69958889760501,110.3161408249876,105.0596536224393,150.0147193107331
709,120.4039980167401,110.05979580254285,105.06284744905089,149.40233661365923
710,120.31957305868517,109.76492167899232,104.9608988567431,149.28993971070372
711,120.16051051927555,109.49794298899178,104.87590252134883,148.74552329409804
712,121.01725812504112,110.11506384118667,105.00721183742289,150.34532772815018
713,121.20939899374,110.13729131910526,105.05033121218057,150.70462705334225
714,121.0467857938693,110.11938145468135,105.10371572063323,150.18630412639848
715,119.84139489564785,109.62185908507406,104.96787195153742,148.41388078331084
716,119.38545703883173,109.2076253356087,104.84555718109617,148.0326718282995
717,119.47844904922721,109.25072377068292,104.8830801741971,148.04838493349885
718,119.91426409293142,109.55909674407252,104.93269058038871,149.0301064182227
719,119.89365135629745,109.45055173825531,104.98055023370591,148.56903376647531
720,121.13994070281984,110.07608278681364,105.04867202826541,151.03758682084958
721,120.66797773184894,109.93158546744507,104.98330669846831,150.84623036882826
722,121.17106826978755,110.2066068700633,105.08571738040673,151.78230846396048
723,121.56754730661959,110.5412286356733,105.07286928949262,152.638299364142
724,121.68823098982983,110.56534570657828,105.0115642796789,153.0146623161801
725,121.9455838784082,110.71956762548572,104.9963954319523,153.7654506800437
726,122.09766654155527,110.9551249496465,105.01928197727489,153.713016332923
727,122.28841746335982,111.2185388146903,105.1050139180584,153.72460845423913
728,122.35164080900348,111.38029394911396,105.12135023073978,154.3698773346942
729,121.64748344581349,110.63866975172355,105.06093657955537,152.95423421242535
730,121.82421635912047,110.66667791457061,105.07096601249108,152.92560459811386
731,121.84813305018065,110.62878860893073,105.10205223957828,152.50293086423093
732,122.28671234639178,110.90838686088566,105.19022794340484,153.4618401817065
733,122.1171810476709,110.77232856702847,105.06891244709797,153.53485780395036
734,122.12094081435279,110.74519618773665,105.11568352555786,153.64936899461668
735,122.88678918396361,111.35958003769679,105.35387689430729,154.07558256436002
736,122.14423168942386,111.03744083004335,105.34209859958366,152.07796932235897
737,122.82536955325153,111.34276482532977,105.34378527608526,153.74229960180847
738,123.21977993269977,111.46461866966546,105.33867484620248,154.5423244549821
739,123.28404619406207,111.537394914006,105.41851764726977,154.3856405579164
740,122.94466891123994,111.41546222974954,105.42660946393968,153.76188908914122
741,123.36148676344499,111.59861025559147,105.44105404715748,154.2450065705014
742,123.50860026600462,111.62103667964024,105.39572990604728,154.43981421828414
743,123.01717798573759,111.33443161721145,105.4446308757413,153.14096571471086
744,121.44054242839945,110.22575776880812,105.36100422890652,149.85350556048573
745,120.89800128381393,109.91396634250063,105.25081195141243,149.00318326988642
746,121.54132128528937,110.35774785736852,105.34048986816067,149.9691020227113
747,120.89074920535762,109.9291935367487,105.35382019345774,148.47789495050813
748,121.75553579211083,110.19173842015488,105.4080469282292,150.1324995255793
749,121.41670932400478,109.65970366942474,105.41633409707498,149.20294242576512
750,119.95638839600838,108.93924921148356,105.4125946439259,145.7730295816383
751,120.6939401336089,109.31986329882001,105.40980753242067,146.8380581136625
752,120.60652104742702,109.32587195761707,105.32900176832868,146.63349480480514
753,121.58289047291443,110.0576706699791,105.40562075653344,148.4921896896168
754,122.465324013354,110.61853989123853,105.53623060374125,150.3691405026502
755,122.71243225958688,110.51341025898716,105.54937064994331,150.59562952396695
756,123.47243621825889,111.09501246138251,105.54797839904003,152.27990136906064
757,123.50146860396708,111.10209938254593,105.50975420270953,152.4220456097395
758,123.88689189745938,111.31384975459176,105.62286947540105,153.28148669700852
759,124.26197059900181,111.53640562247791,105.65096320212935,154.07384515906475
760,124.63481777003051,111.85926814887581,105.72033340006543,154.39086983361963
761,124.26150081674075,111.53862731348308,105.6461458552838,153.3660241879687
762,124.44045661699477,111.66851344188969,105.65749499980393,154.33221168597672
763,124.55166528553727,111.81398454378541,105.6912204239739,154.18000477019976
764,124.96143673700435,112.13758197551664,105.72143689110518,155.04880904111116
765,125.05093356576921,112.15003121148766,105.8071579978311,154.98737660955217
766,125.05023488476874,112.02686617550768,105.84927410974834,155.0717819893041
767,125.26915735814669,112.26420409054104,105.93894389194067,155.88753679284267
768,125.63237944626965,112.37267700071774,105.9664953031409,156.22899288066543
769,124.99348054176828,111.57421463171116,105.96315059029233,155.11027029806277
770,126.22713085104584,112.26417885188253,105.91503446297735,157.4195455606015
771,126.22600147681692,112.28978901827527,105.96666085804344,157.506907523823
772,126.26296065477014,112.64777930068784,105.910090628288,157.8315854673918
773,125.74261586414585,112.25183823586482,105.78284643564912,157.84107728627782
774,125.41405076651344,111.96706202555593,105.76735678380986,157.74300217922593
775,125.28110143346629,111.69716972126068,105.72487451154751,156.911921349436
776,125.34113564148787,111.64153330373324,105.79283831024408,156.9890506590665
777,124.50727587551955,110.99679389510283,105.82254887128286,155.20221652372504
778,124.46574444818238,110.90707438616796,105.78047284349061,154.88800730661154
779,125.0361985293919,111.3660090597111,105.788207171793,156.20581870757445
780,125.55887274031025,111.70130127874104,105.87813457583907,157.42920791859362
781,124.43882270850536,110.95832855040548,105.63452993000232,156.5607815384951
782,124.5887401982618,110.81233333213054,105.59941374293567,157.41082497434644
783,124.72096736953841,110.86216257595973,105.68294760524579,156.8179413572762
784,124.49046267989675,110.98693683696311,105.69836693295404,156.03647518392006
785,125.11440959160691,111.43063221530873,105.74501110073614,156.68209630482238
786,124.59494081812474,111.4850808901912,105.80349766348053,155.46512848853163
787,124.88433225861031,111.78651673934422,105.85805026175622,155.13977814879223
788,125.32560470104983,112.02293045136983,105.82559633362686,155.86932939273018
789,126.01028200650623,112.37734794289511,105.96450946284764,157.27503939624688
790,126.51053378509187,112.64497809495091,105.97279631138092,158.4096162159012
791,126.64165812968568,112.66305209783792,105.91479751890598,158.92464328227715
792,126.48163806477956,112.57206519264665,105.93940950184927,158.60174052915946
793,126.1861313698947,112.5430561627608,105.99548491128351,156.57483033966886
794,125.86918495786438,112.42179794411469,106.01702279625573,154.77264338982698
795,126.20782437202647,112.49590984784425,106.04931115131279,155.43110668811184
796,126.7791423801199,113.03491352433765,106.12675262149557,157.19584763027876
797,125.48022451912294,112.3383631655833,106.10712363320644,153.81668808795388
798,124.92128854888718,112.13665653578376,106.08975356601346,152.36438906465452
799,125.4094166570393,112.34959797432697,106.11068726712618,153.4818908007687
800,125.84965594524746,112.17302779244653,106.14057073897841,154.53612268339694
801,126.62013763088137,112.65368140808849,106.18579968151435,156.15446836665032
802,126.58408406983784,112.76285519251176,106.09261366251974,156.41719586107678
803,126.88331287593061,112.8622441108572,106.10761766191524,157.00525825594715
804,127.15614117323432,112.99512870357208,106.1477860611025,157.7661648220561
805,126.92668512898453,112.9154279091978,106.18146892146493,157.37942107718223
806,127.13338241319858,112.96275779672725,106.21607152781706,157.6440011229442
807,126.61236303393709,112.70973100459057,106.17026625042652,156.22973792905788
808,126.97618234556539,112.8226672686887,106.15280335606033,156.59040450778656
809,127.7143438724518,113.09072779338643,106.19889784318742,157.34358186654723
810,127.64744894514662,113.36037314486198,106.34575636948361,157.86970237313784
811,127.90018542838565,113.55659363008422,106.45228429029817,157.90236604957008
812,127.86529648069434,113.57043427719722,106.4733462473124,157.72443677697476
813,127.93331818215896,113.50154540326915,106.43863665170309,158.00484282998727
814,127.5378033496924,113.46172055871087,106.4366336953407,156.58900148464338
815,128.13019962290318,113.59786236503783,106.4896751249434,157.41429795180088
816,128.1452556692029,113.61472297450398,106.49429825490941,157.11995827466728
817,128.1537469004631,113.50334929048276,106.45742087123006,157.43167757278755
818,128.7346591399992,113.80373970827408,106.45778358086412,159.08915609212167
819,128.62266828870813,113.93542572668255,106.55783768449896,159.11183935177482
820,128.53410620765663,114.00161882026566,106.64879900269312,158.29748417044988
821,128.11584952199135,113.80290297787985,106.65121151599661,156.87320382601115
822,128.55799747640688,113.9250073347603,106.65924276972584,157.47758661474097
823,128.54103807218374,113.844604413873,106.64139049612922,158.13110437341086
824,128.10177019757043,113.585945406546,106.64060047518072,157.04140872717034
825,128.32603264356314,113.86757624813193,106.63469304305559,158.3106455213773
826,128.39657130166012,113.95251617826727,106.64010728666625,158.77066505280376
827,128.88844438527727,114.13171123347232,106.71056210966222,159.50210516540474
828,129.45333179422335,114.42579116293199,106.7843384602988,160.5186301764446
829,129.2232135693788,114.41215016943687,106.89821988643078,160.37091000053175
830,129.5782282948006,114.64256105411354,106.89594312606783,161.2148513213692
831,129.71820507844936,114.59897566366422,106.90443100620494,161.3609411380371
832,129.88723258366912,114.6659711339632,106.82858959651506,161.55028616112958
833,129.73229716804855,114.47312166318952,106.71449425563422,161.47600477989263
834,129.84249573273115,114.4536804243495,106.70439617958749,161.80945159423055
835,130.84191307069486,114.85292229312813,106.8153852056461,162.99329973691175
836,130.99105985634225,115.09301229831469,106.83340977559237,163.80399575553773
837,130.6536652640354,115.04073349115812,106.80751867784548,164.025416834222
838,130.3625023948025,114.91030499066602,106.74359625696698,164.01762258540717
839,130.06918718690076,114.70916176969774,106.71573758285143,163.45740448463107
840,129.80852977799805,114.77745045151708,106.7848497199052,162.29621658887302
841,129.99547701632036,114.80706623886641,106.77152169512189,162.81060820756915
842,129.8622701584035,114.80219875030654,106.79280090553101,162.9424246041132
843,129.95785507274172,114.66671719580613,106.69098181106841,163.46011921649327
844,130.7097964410286,115.1984110603425,106.8649593365358,164.6665420152573
845,131.0375233356763,115.33668186075587,106.83067047135687,164.8558779214669
846,131.20045546161404,115.31930428792182,106.8640756129162,165.21637990602707
847,131.13821427663143,115.20570396872253,106.84638292782589,165.16682784132584
848,130.69161433997147,114.98590824643007,106.87414614238337,164.09447145419983
849,130.82817803134307,115.03194630533761,106.92894834442427,164.88037970305672
850,130.80906964398517,115.11303974201267,106.9757988377068,164.77264388176332
851,131.1681119968087,115.20375830289609,106.99682978881881,165.1520722742248
852,131.14919449734907,115.31323561453542,107.07018756367461,165.14237162242526
853,131.70367958355192,115.6585063600339,107.05931314892379,166.28732618345433
854,131.61557950633096,115.62162635687064,106.9564951971395,166.32305368004913
855,131.14765714312028,114.78680638423663,106.83691518751866,167.17042758152886
856,131.44954598624545,115.42103451708797,106.92430323431937,166.44114085426787
857,131.12844681380798,115.07913103169865,106.95607847708172,165.2723689123021
858,131.4144334932023,115.26032948695311,106.99782528035676,166.00059678392236
859,131.1463802411652,114.79554519419301,106.96462023334311,165.30634707926745
860,131.23843815543069,114.88527396621147,107.02012466031394,165.49318925431396
861,131.69616139329088,115.1544691964758,106.99833095244786,166.30837124689825
862,131.55610804031107,114.99180287627188,106.94324351340686,165.94118278704198
863,131.93108397157425,115.30500493799127,107.00756334388215,166.4598346110165
864,131.36605395245778,114.96635734689562,107.03819761649547,164.55315934285525
865,131.96396096821536,115.19311272786135,107.0711876899239,166.28145633085137
866,131.7127161438777,115.06642461864891,107.05974843469727,165.93050735124874
867,132.1313433600363,115.35232198642055,107.13542425504106,166.71544187163542
868,132.31271361648894,115.44522304569186,107.14812368130492,167.09582583757626
869,132.29272075246814,115.43739874605363,107.06091751486085,167.11630845837323
870,131.8679113910787,115.33349791871898,107.1209733336253,166.28568541815957
871,132.09374920313996,115.37500787627273,107.10285981251366,166.29490579927923
872,131.75366957508453,115.26065066806078,107.11315253977727,165.63631035619403
873,131.6062662288978,115.0672443445451,106.95992080561354,165.7059066949344
874,130.0308979458658,114.22049549742874,106.816444844052,162.38514468626127
875,129.9746291161006,114.18752126674357,106.99946498824525,161.9335445444289
876,130.39358733827416,114.39043644405001,106.98756686216026,163.07158410417915
877,129.43147190844388,113.74970159724592,106.88878296938154,161.56469790214558
878,129.3829465205216,113.67444666775059,106.88623075021712,161.60621307244182
879,129.07670265187159,113.404569841094,106.94367341894673,160.74559357962656
880,129.7413237080144,113.65241011838066,106.9643134388944,162.6028877953675
881,130.16715540858985,113.89274107398036,107.00432741242759,163.13138559564075
882,130.0282131975191,113.81667968020702,106.95992668783245,162.87135547623524
883,130.8838321859338,114.1913376577019,107.08791123146136,164.00014965397224
884,131.13776962338974,114.43018871564314,107.1523308751241,164.74520532554095
885,131.11593662816142,114.4570978646174,107.22873758499213,164.73650874275543
886,131.8704901048905,114.71208913995999,107.19954443959492,166.16684968378158
887,132.27391691986415,115.00385235524993,107.22845362918578,167.01513821053422
888,132.2544819328008,114.66490873634285,107.15619580651541,167.43339729354307
889,132.3879646435065,114.83909337320378,107.22356450787535,167.86456117497613
890,131.97273547700448,114.62992290719708,107.20085972994029,167.6120981904081
891,132.32326133305068,114.97592082059191,107.27681724366721,168.7204402102582
892,132.52300295212908,115.01827577968716,107.28847697507271,168.68586353918596
893,132.504616979658,115.19628815791683,107.3600232839594,168.60340060405895
894,132.36478156552428,115.01196875039376,107.38921621256176,168.46765209260116
895,132.6488817139608,115.06182171704306,107.44015783189876,168.95967460067396
896,132.59811663897398,114.96701705629692,107.29440772855669,168.98264366224242
897,132.8929804941082,115.37924387216975,107.38285626272366,168.84691453259086
898,132.5468163174499,115.05652419036207,107.27688385528211,168.54595975771883
899,133.0536587820839,115.12969080070667,107.29694241172584,169.31513132274588
900,132.660917610729,114.62849483056151,107.20845423026691,168.92547397099284
901,132.1149509754929,114.361235826427,107.0977592281973,167.797279083632
902,131.8192024938619,114.47594958676558,107.0564104916798,168.43012334626383
903,131.74244865271655,114.21118720375792,107.00414538979675,168.68144491031381
904,130.45722172063765,113.94561147806074,106.89943393681096,167.64413250584929
905,130.2374694886168,113.87501811435001,106.91417608193308,167.36143407526734
906,130.88427096782218,114.11139396995287,106.93421894539411,168.58642962198232
907,130.71641511508042,113.75381410969283,106.86699734233656,168.78950538782576
908,130.8064751907175,114.05398713148894,106.91962312542778,169.6708714154703
909,130.72658899449254,113.92288298924761,106.9758731468971,169.4320043846987
910,130.11238595628473,113.70062343093707,106.96864249334416,167.99560099584133
911,129.5202240650878,113.39082011288204,106.96530859520988,166.97386395535943
912,129.81158366620886,113.58552801829282,106.9624560051631,168.2786034401899
913,128.8425677381028,112.97758908476054,106.9537003304531,165.60181647448795
914,129.57087661182078,113.16696493725198,106.94302748180877,166.93141582766862
915,129.26139164308105,112.76652044597378,106.9354073078017,166.6321463402282
916,128.96940985719345,112.70887899028894,106.939825075927,166.01967203397376
917,128.37536256887498,112.36320673791653,107.04837341165195,163.8042205595696
918,128.11116797652568,111.94022557229135,106.96439158014942,163.85785097007187
919,128.66238602915996,111.97880965723313,106.97883817777254,165.67780741328585
920,128.880035105425,112.33338677481939,107.06498573450392,165.41694810918744
921,127.85404320201552,111.7622729984106,107.08788090395099,162.86123461523252
922,129.4243316765203,112.5090081374817,107.272823629991,165.6382108996457
923,128.1470596847045,111.36443477509934,107.0605780610073,162.2895548696306
924,127.4622480342653,110.74969956110498,107.01891324737275,160.35405693235788
925,127.67268657598194,110.98802385147646,107.13697623716983,158.12458140631946
926,127.20813260190731,110.75509221319533,107.17505562147991,157.1467567132509
927,127.07470019251181,110.39462084901167,107.0855339246331,157.2514528949092
928,127.82739131726134,111.02924265044194,107.14532230544401,159.03942886819942
929,128.7679942202889,111.37017116572454,107.23758032400472,160.60576146814756
930,129.9053495843226,111.81915852796378,107.28759394296505,163.78483849723858
931,129.48378202880065,111.4836682456728,107.21897204006913,162.5639456107141
932,130.25915245251716,111.77811661329484,107.184737259847,164.49159391188627
933,130.61215011634317,112.0352770808176,107.24662922273771,165.69762252093705
934,130.65850588682412,111.79171822482921,107.21342214275563,165.4690742572501
935,131.5339842913033,112.43205423371253,107.28031934609885,167.4910435784485
936,131.16264791798088,112.0613987924119,107.18344600296285,167.2416486091436
937,131.7368779843732,112.39329413965135,107.25709483019205,168.29332878297197
938,132.92655838064582,113.101097207615,107.31169572535535,170.2542114765845
939,133.04372056375925,112.75261581908879,107.28936533189817,170.34974832738823
940,132.8484026014113,112.51780160742062,107.2554045633637,169.74327474194428
941,133.00464538367385,112.60586825950405,107.30105127203667,170.68037449030348
942,132.71477397539337,112.26503859741716,107.21517752657195,171.43973715448476
943,132.78358549192572,112.43106131364499,107.34250762256076,171.58540584536976
944,133.2212455416651,112.52613462021144,107.2928909882657,172.11744549461147
945,132.80431863063615,112.42697948227966,107.27579872366647,172.17451370152176
946,133.09647649918747,112.60691282668616,107.31735834362114,172.25522238788278
947,132.90945846130504,112.71747319275468,107.3500081315958,172.28450260321003
948,132.94264991071282,112.51449549878268,107.32176274773485,172.33114190645946
949,133.55494534950435,113.00448239775523,107.42221689587217,173.33666132695072
950,133.1022182456371,112.7980529790726,107.3158414679021,172.97630167250014
951,133.1832388323412,112.64996758647789,107.35007144288826,173.37393504328966
952,133.87490988982407,113.18524277366987,107.48970423432382,174.2965635517442
953,134.1626000326697,113.32482113481448,107.52119310899673,174.86064979251364
954,134.29073909797077,113.47971964178561,107.60148250648115,174.7809951070865
955,134.8199186994273,113.73391706091107,107.66941827218845,175.20112324547554
956,134.62451151624666,113.40887919361037,107.73905577546299,174.70433012255762
957,134.19441586284532,113.2262014720607,107.64574689819585,173.35975461176278
958,134.61286065203572,113.25768258565851,107.57700194238504,174.46127628692582
959,134.72632525907946,113.26050551370312,107.58579129419692,175.19192268645943
960,134.73230766015809,113.18200689294709,107.62482168962791,174.98842613776512
961,134.60372507037226,113.13418009522917,107.52780886987664,175.32846172567383
962,134.37023913788022,112.76874474267781,107.54156437394313,174.11967571823945
963,134.408360862406,112.56940729264204,107.54441850810844,174.10987450475764
964,133.570668086514,112.08068141691126,107.53104181098931,171.2886106957382
965,133.71272840105462,111.97773699728592,107.50256064685006,172.11617085606565
966,132.5198322470102,111.30375927034295,107.52925917289681,169.3728799913731
967,131.47786601956557,110.56234530562106,107.36084808319268,168.17651234025726
968,131.35582631046617,110.86595353220135,107.44016487926245,166.8792174265332
969,132.9873626830427,111.34220404340878,107.44975611136277,170.30133446792135
970,134.39625718415192,112.012282669948,107.51315906580732,174.4209446393561
971,134.60283201790065,112.14435964834237,107.60796725194933,175.15035453504547
972,135.41664667588606,112.38934509440087,107.6475339570132,175.8980653052288
973,135.18954845139024,112.07977732402324,107.45909013526546,176.21445448633395
974,135.1415588940891,112.23995547721582,107.48727617929836,176.24763718230835
975,135.50972314514988,112.49707291747251,107.54724788040721,176.79526117397307
976,135.63497554303152,112.29170008375075,107.60106412917253,177.10338323579234
977,135.2379017946857,111.9528480205679,107.58456359242572,176.19199603119515
978,134.26860056019527,111.79040807777628,107.61237709911671,174.4455881192185
979,134.7256321317594,111.78761680126331,107.71822202538503,174.33308008121014
980,133.84687998421145,110.95201155006797,107.69740861075701,171.2611168543697
981,133.71894896231527,110.69998526791599,107.76014554607366,169.61553150498523
982,134.92485980024264,111.20919782547996,107.85525704835989,171.68430625272612
983,135.89663684614527,111.6834852604184,107.87414743894016,174.7218113092628
984,135.59762050829895,111.57554724305822,107.92074929293182,173.2975005702459
985,135.57747774139,111.51062684471327,107.94896244999288,172.0014021309548
986,135.54721773625025,111.72770605750344,107.9780457075719,171.56202948895606
987,135.62907482933184,111.67217162809004,108.03121460866583,170.57526766551763
988,135.63867801855997,112.10651285786221,108.20824123125057,168.9304961003701
989,136.57061391230027,112.45721949568394,108.13819385824502,171.1570759956605
990,136.4034286097432,112.55610632103895,108.16766241647971,171.46307166647213
991,136.68664884748395,112.8303728081706,108.12576170039097,172.28265324637366
992,137.9612093420286,113.08868122037356,108.17821017474503,174.8725732844021
993,137.6130917942425,112.95127515950537,108.28628937270213,173.9980991158439
994,138.28295451487492,113.43207601607267,108.29893098219902,174.56381588340085
995,137.8634882070245,113.43132606091342,108.2683013398381,172.39331211425772
996,136.93255420865978,112.97058031651763,108.3328207938647,170.12163721389845
997,137.59676140598376,113.41548996868735,108.34773152156703,171.7212888588782
998,136.15803748001423,112.94397319465057,108.49233215904695,169.4751060112663
999,136.77708187438463,113.47166389942801,108.53772312341823,171.47790083448137
1000,137.86670198635275,114.01803426433096,108.49500341981575,174.03355795443727
1001,137.41464940423003,113.68288463724303,108.47143615425362,173.39807160296044
1002,138.46388900862672,114.173942134955,108.47342917650025,175.2266733096508
1003,136.85317326817892,113.31265782530282,108.14572963678393,174.72150810898572
1004,136.3693095553408,113.13576208538119,108.10162188614652,173.8950510093773
1005,136.95912905362647,113.38784403524403,108.0960779922357,175.7088906310231
1006,136.7520638109952,113.16516500554107,108.07223910468072,175.80096710674195
1007,137.8878598895555,113.87559147794781,108.17580960310819,177.49298535449148
1008,137.88582363891467,114.07296248070247,108.13727722466916,178.2775380766154
1009,137.84586760009756,114.04114986245678,107.99551913306874,178.5574632427805
1010,138.3664100609741,114.3773713694234,108.12998690947711,178.6152686327352
1011,137.54482662766787,114.28708052865038,108.07155215469525,178.52686900955155
1012,138.30164741483722,114.67779858773669,108.123626090118,179.56356527481256
1013,138.54792043773057,114.62261234406571,108.21466246968822,179.5425988394916
1014,138.1772312751749,115.0094492003196,108.39997855450873,180.00300758000085
1015,138.22276054988546,115.11190911322292,108.44870023325058,179.89365140327794
1016,137.68861755396904,114.86504151141486,108.29668981045697,179.72988583050176
1017,137.88328796480602,114.98574692743058,108.40327545165033,179.10345874351586
1018,138.22216376490886,114.88438981032333,108.26140045185326,180.21919737667784
1019,137.84375737417878,114.59139575762238,108.18745015776861,179.47971856281256
1020,137.25439047328695,114.37451159647571,108.15480107379284,178.7399533626172
1021,137.4577406652214,114.45714440061698,108.17788087036402,178.97737124379694
1022,135.37269714976674,113.56213238831356,107.83319169036889,176.4787139858761
1023,135.82977304643194,113.69032275212265,107.92111824052506,177.17288361808605
1024,134.8146545338201,112.88082748456283,107.921165123122,174.38889356070558
1025,134.859986679447,113.02498296455806,107.96347566696866,174.1190402016706
1026,136.16462282352308,113.57807324982367,108.06405255248066,176.3168191640751
1027,135.76715786672855,113.26540481904357,107.98716540027445,175.28402077283135
1028,136.89802386544415,113.8378795921692,108.15201201863884,177.55387334251267
1029,136.7561029275271,113.78676819233796,108.1551993581697,177.1176988028832
1030,138.54174066285964,114.99058683016608,108.53492686137466,179.19909957337833
1031,138.0431377621541,114.37323286972881,108.37768914546956,178.47051566551676
1032,139.78893915074286,115.41420025756686,108.5820553306772,180.0006157835058
1033,139.80512908092135,115.64443254025396,108.61638844238036,179.66944829696698
1034,139.33127545264142,115.65344850226843,108.6718746267465,178.68912980273532
1035,137.93645078581423,115.18709554029644,108.49212167992698,175.99287801295998
1036,137.41107327013967,114.72530036238237,108.31334750283125,175.6102790435197
1037,137.64801194631286,114.88026814134341,108.40832257939729,176.0502379383783
1038,138.662310028884,115.04968661622372,108.47864820696086,178.24431732446698
1039,137.79548964882363,114.58933128076148,108.54418238048157,176.6584520977917
1040,137.89004956437344,115.04779014233641,108.70846153961955,176.18137626949024
1041,138.45205341935866,115.39090232330463,108.69586712003694,176.77806365375787
1042,139.34375591586584,115.90553911686881,108.7797701091245,177.98227257018277
1043,138.59791719939844,115.85853242489672,108.80194744918262,177.45048650187528
1044,138.92419715501052,116.10900414813193,108.82330133713,178.1288285839334
1045,138.3333144686937,116.07738550153564,108.71878831836604,178.83551405884683
1046,138.52769919168978,116.16241383450446,108.75217537533607,179.7433597365146
1047,138.14412227816032,115.90589533917728,108.73085521432981,178.98272503603138
1048,138.56098306066298,116.32333541289101,108.84871956130871,179.28566478382146
1049,138.62814932840936,116.56740700187684,108.89952391327515,180.1408495770187
1050,138.79042961444185,116.71498897201023,108.91268835699807,180.07400211447887
1051,137.90400025448793,116.1510402982754,108.86640021382857,177.9925605240636
