Date,BIL,BND,DTB3,EFA,RWR,SPY,VBMFX,VNQ,VTI,VXUS
2012-11-30,74.4756864807198,58.2046708863962,0.08,36.9523946246591,43.9106621305128,112.587451851665,7.80653286478504,37.8684535930845,57.9487950142713,30.2890046505903
2012-12-03,74.4756864807198,58.2507234306814,0.1,36.9993651644035,44.1086251043331,112.0330289442,7.80653286478504,38.0217910472849,57.6943546409924,30.2690294881476
2012-12-04,74.4756864807198,58.2987850836771,0.1,37.0899512053392,44.1426499904585,111.87462239921,7.81350921229602,38.0807669912081,57.6148420243428,30.3622469128801
2012-12-05,74.4756864807198,58.3399807862447,0.1,37.1469868607431,44.0282026462186,112.072630580448,7.81350921229602,37.9628151033617,57.7261596876523,30.5087314374598
2012-12-06,74.4756864807198,58.3399807862447,0.1,37.220797708913,44.4426876226548,112.452806288424,7.81350921229602,38.3166707669008,57.9090387059465,30.5819736997496
2012-12-07,74.4756864807198,58.2301255793976,0.09,37.2375729016788,44.6097188818157,112.793380360153,7.80653286478504,38.4582130323165,58.0760152009108,30.6152656371541
2012-12-10,74.4756864807198,58.2644553315373,0.09,37.2738073180531,44.5911598530201,112.84090232365,7.80653286478504,38.4405202491396,58.1475765558955,30.7018246744057
2012-12-11,74.4756864807198,58.2163936785417,0.08,37.4892007931669,44.6715823111345,113.609174066851,7.79955651727406,38.5348817594167,58.5133345924839,30.8150172615809
2012-12-12,74.4756864807198,58.1271363229784,0.07,37.6099821810812,44.5911598530201,113.664616357598,7.78560382225211,38.4287250603549,58.5371088648622,30.9615017861606
2012-12-13,74.4756864807198,58.0104151657034,0.06,37.4959108702733,44.2570973346983,112.967627559642,7.77862747474113,38.1357915468884,58.2032353875503,30.8682843614281
2012-12-14,74.4756864807198,58.0447449178431,0.04,37.6274283815577,44.2447246488345,112.547850215418,7.78560382225211,38.1279477463466,57.9567462759363,30.9681601736415
2012-12-17,74.4756864807198,57.9431288515095,0.05,37.7877992243994,44.5045510519737,113.870544866085,7.76467477971917,38.3284659556855,58.6803110874482,31.1213030857021
2012-12-18,74.4919439979607,57.811302603293,0.06,38.1733079163287,44.9252223713418,115.137797226005,7.75072208469721,38.7236047799709,59.3641195906353,31.3610050350143
2012-12-19,74.4756864807198,57.934889710996,0.05,38.3109298810804,44.8695452849548,114.282401883059,7.75769843220819,38.67052643044,58.9983615540469,31.4209305223424
2012-12-20,74.4756864807198,57.9486216118519,0.06,38.5667073227159,45.4758068922795,114.939789044767,7.75769843220819,39.1777195481795,59.320387651478,31.6246771792578
2012-12-21,74.4756864807198,58.0310130169872,0.06,38.3293111292064,45.366177471915,113.903675594969,7.76886058822576,39.112846009864,58.8157718775051,31.3412293684321
2012-12-24,74.4756864807198,58.0466261882604,0.06,38.2275699034166,45.4473110951279,113.552687309643,7.76886058822576,39.1641550810772,58.615527522754,31.239998007423
2012-12-26,74.4756864807198,58.0912933955476,0.09,38.2207871550306,45.216392321368,113.074066920561,7.77587219525484,38.9791087760149,58.3351854261024,31.273741794426
2012-12-27,74.4838152393402,58.1434281854772,0.08,38.3971386130663,45.3724185198544,112.922503797352,7.78288380228393,39.122370431547,58.2871267809621,31.4357119720407
2012-12-28,74.4919439979607,58.1572570422225,0.01,37.9901737099071,45.0478840270026,111.702021805193,7.78989540931301,38.8656932987187,57.6543546199485,31.2130029778206
2012-12-31,74.4756864807198,58.1019416152414,0.05,38.5667073227159,45.5409268142198,113.600549348551,7.79083917161913,39.2775705583734,58.6956252646544,31.7664010846706
2013-01-02,74.4756864807198,58.0120540463972,0.08,39.1669805548757,46.0464516973158,116.512156715465,7.76976386276894,39.7670478814413,60.1854432640029,32.2523116175145
2013-01-03,74.4756864807198,57.8391933370814,0.08,38.7837552710675,46.0838355744732,116.24891550147,7.75571365686881,39.7610786457941,60.0973357479124,31.9823613214901
2013-01-04,74.4919439979607,57.9290809059256,0.07,38.9804549742611,46.2960936148941,116.75944391649,7.75571365686881,39.9453489502222,60.4177267155142,32.0835926824992
2013-01-07,74.4594289634788,57.8875943356898,0.07,38.8109540920953,46.3959503819254,116.440363657103,7.76273875981888,40.0356634855639,60.2415116833332,31.948617534487
2013-01-08,74.4594289634788,57.9429097626709,0.07,38.5938383162599,46.2836115190152,116.105329384745,7.76976386276894,39.9580634221507,60.0813161995323,31.75965232727
2013-01-09,74.4594289634788,57.922166477553,0.06,38.7905380194534,46.4396377175016,116.400478624679,7.76273875981888,40.0714788994469,60.2655410059034,31.9418687770864
2013-01-10,74.4594289634788,57.922166477553,0.06,39.2856786516304,46.4458787654411,117.325811376904,7.75571365686881,40.1132635489771,60.6820492637857,32.3400454637224
2013-01-11,74.4594289634788,57.9636530477888,0.07,39.3670716322622,46.4084324778043,117.317834370419,7.76976386276894,40.0893866063884,60.6900590379758,32.3332967063218
2013-01-14,74.4594289634788,57.9636530477888,0.08,39.4145508709641,46.5145302927751,117.238064305572,7.76976386276894,40.2028020836846,60.6259808444554,32.3535429785236
2013-01-15,74.4594289634788,58.0397117598877,0.09,39.3535061354903,46.7267259227167,117.317834370419,7.76976386276894,40.393817624394,60.7381176831161,32.2523116175145
2013-01-16,74.462680466927,58.0327973315151,0.08,39.1635891806827,46.6830385871405,117.30188035745,7.776788965719,40.3460637392167,60.6900590379758,32.1038389547011
2013-01-17,74.4756864807198,57.9359953342982,0.07,39.482378354824,46.8078595459296,118.059695973496,7.75571365686881,40.4714176878072,61.1065672958582,32.3872867655267
2013-01-18,74.4594289634788,58.0258829031425,0.08,39.4416818645081,47.0075730799922,118.322937187491,7.76273875981888,40.6445255215751,61.2747725538491,32.4007842803279
2013-01-22,74.4594289634788,57.9705674761614,0.08,39.4620301096661,47.2696970934494,118.961097706266,7.76976386276894,40.8534487692261,61.5951635214509,32.3940355229273
2013-01-23,74.4594289634788,58.0604550450056,0.08,39.4213336193501,47.2696970934494,119.152545861899,7.76976386276894,40.8415102979317,61.6672514891613,32.2995529193187
2013-01-24,74.4675577220993,57.977481904534,0.08,39.6112505741577,47.3633128125413,119.184453887838,7.76273875981888,40.9250795969921,61.7393394568718,32.4210305525297
2013-01-25,74.4594289634788,57.7907923384729,0.08,40.0385637224749,47.6753652095142,119.854522432552,7.73463834801863,41.1578797872317,62.0837597470437,32.5924489905052
2013-01-28,74.4594289634788,57.7216480547466,0.07,39.8418640192813,47.7627398806666,119.710936315828,7.72761324506856,41.2653260288807,62.0276913277134,32.3332967063218
2013-01-29,74.4594289634788,57.6594181993929,0.07,40.1131739547207,47.8313914080006,120.181579698425,7.7205881421185,41.3847107418241,62.2359454566546,32.6504883041504
2013-01-30,74.4594289634788,57.5971883440392,0.07,40.1538704450366,47.3945180522386,119.710936315828,7.7205881421185,40.9907411891109,61.9876424567632,32.6032470023462
2013-01-31,74.4756864807198,57.7009047696287,0.07,40.0046499805449,47.1011887990841,119.415787075894,7.73529941020623,40.746002527577,61.8755056181025,32.5290106709395
2013-02-01,74.4594289634788,57.5394245179714,0.06,40.3234391546863,47.3695538604808,120.644246074537,7.72826092120695,40.9847719534638,62.476238682356,32.8462022687681
2013-02-04,74.4594289634788,57.7403448444038,0.07,39.5976850773858,47.2759381413889,119.288154972139,7.74233789920551,40.8892641831091,61.8194371987722,32.2928041619181
2013-02-05,74.4756864807198,57.6433488247468,0.07,39.7808192838074,47.1511171825997,120.492682951328,7.73529941020623,40.7937564127544,62.4041507146455,32.4142817951291
2013-02-06,74.4675577220993,57.7819145671139,0.07,39.7740365354214,47.2640801503039,120.58043002266,7.74233789920551,40.9370180682864,62.5162875533062,32.4885181265358
2013-02-07,74.4675577220993,57.7888428542323,0.07,39.4484646128941,47.1011887990841,120.420889892966,7.74233789920551,40.7639102345185,62.4041507146455,32.2118190731108
2013-02-08,74.4675577220993,57.7749862799956,0.07,39.6994263031756,47.5318211069066,121.09095843768,7.74233789920551,41.1399720802902,62.7806101015777,32.3671079808988
2013-02-11,74.4756864807198,57.705703408812,0.09,39.6587298128596,47.6129547301196,121.067027418226,7.74233789920551,41.1996644367619,62.7485710048175,32.3535429785236
2013-02-12,74.4756864807198,57.7195599830487,0.09,39.8554295160532,47.9250071270925,121.266452580343,7.73529941020623,41.5100646904147,62.8526980692881,32.468271854334
2013-02-13,74.4594289634788,57.6433488247468,0.1,39.950387993457,47.8938018873952,121.370153664645,7.72122243220767,41.486187747826,62.9408055853786,32.589749487545
2013-02-14,74.4756864807198,57.7264882701671,0.11,39.7333400451055,47.6691241615747,121.48183175543,7.73529941020623,41.3130799140581,63.0209033272791,32.4412768247315
2013-02-15,74.4595915386513,57.6779902603385,0.1,39.6315988193157,47.7065704492114,121.338245638706,7.73529941020623,41.3309876209996,62.9488153595686,32.3737892507254
2013-02-19,74.4594289634788,57.6572053989835,0.12,40.0996084579487,48.0311049420632,122.247624377961,7.72826092120695,41.6592955815939,63.3893529400212,32.6572370615511
2013-02-20,74.4675577220993,57.6987751216936,0.12,39.7062090515615,47.7564988327271,120.724016139384,7.72826092120695,41.3906799774713,62.5483266500664,32.4480255821322
2013-02-21,74.4594289634788,57.7542014186405,0.13,39.1093271935948,47.3695538604808,119.990131542792,7.73529941020623,41.0802797238185,62.123808617994,31.8946274752821
2013-02-22,74.4756864807198,57.7819145671139,0.13,39.6722953096316,47.8189093121217,121.162751496042,7.73529941020623,41.4921569834732,62.7245416822474,32.2590603749151
2013-02-25,74.4594289634788,57.9689783193096,0.12,38.7227105355936,46.9389215526582,118.857396621965,7.77049185520262,40.7042178780468,61.5711341988808,31.6179284218571
2013-02-26,74.4594289634788,57.9966914677831,0.14,39.0347169613489,47.2072866140549,119.671051283404,7.76345336620334,40.9847719534638,61.963613134193,31.8743812030803
2013-02-27,74.4756864807198,57.9828348935463,0.11,39.5298575935259,47.4943748192699,121.178705509012,7.75641487720406,41.2832337358222,62.7245416822474,32.2320653453126
2013-02-28,74.4756864807198,58.0105480420198,0.11,39.485769729017,47.481892723391,120.939395314471,7.77727836629572,41.2414490862921,62.668473262917,32.1578290139059
2013-03-01,74.4756864807198,58.0423128528,0.11,39.4077681225782,47.6504010177563,121.338245638706,7.78432938929327,41.3787415061769,62.8126491983379,32.1309014718775
2013-03-04,74.4594289634788,58.0284304531701,0.11,39.5773368322278,47.9811765585476,121.984383163966,7.77727836629572,41.6891417598298,63.1010010691795,32.1645777713065
2013-03-05,74.4756864807198,57.9937244540952,0.08,39.970736238615,48.3618804828545,123.077233052369,7.77727836629572,42.0174497204241,63.7337732301931,32.4750206117346
2013-03-06,74.4594289634788,57.8965476566856,0.1,40.0724774644048,48.2682647637626,123.244750188548,7.76317632030062,41.8920957718335,63.8298905204737,32.5627544579425
2013-03-07,74.4724349772716,57.8132532589059,0.1,40.1877841869665,47.987417606487,123.468106370119,7.74202325130798,41.6951109954769,63.9820762300845,32.6572370615511
2013-03-08,74.4594289634788,57.6536056631616,0.1,40.2725685417914,48.0061407503054,123.994588798109,7.72087018231533,41.7667418232429,64.2944574234963,32.744970907759
2013-03-11,74.4675577220993,57.6258408639017,0.1,40.3980493869321,48.0872743735183,124.465232180706,7.72792120531288,41.802557237126,64.4786822298674,32.7854634521626
2013-03-12,74.4594289634788,57.7369000609412,0.1,40.1945669353525,47.9374892229714,124.186036953742,7.73497222831043,41.6473571102996,64.3665453912067,32.6167445171474
2013-03-13,74.4756864807198,57.6674880627915,0.09,40.1301308256857,47.9437302709108,124.361531096405,7.73497222831043,41.6891417598298,64.4866920040574,32.5087643987376
2013-03-14,74.4756864807198,57.6883116622364,0.1,40.5269216062658,48.2682647637626,125.023622634635,7.73497222831043,41.9517881283052,64.8471318426095,32.7652171799608
2013-03-15,74.4756864807198,57.7577236603861,0.09,40.6089928617363,48.294266217688,124.859072944869,7.74202325130798,42.0472958986599,64.7750438748991,32.7247246355572
2013-03-18,74.4607295648581,57.8687828574257,0.07,40.1606531934226,48.0997589742492,124.169996369546,7.75612529730308,41.8144957084203,64.422613810537,32.4277793099303
2013-03-19,74.4594289634788,57.9034888565006,0.07,40.0385637224749,47.8111353226949,123.881545710108,7.76317632030062,41.6115416964165,64.246398778356,32.2860554045175
2013-03-20,74.4594289634788,57.8479592579808,0.07,40.2827426643703,47.955447148472,124.746897688421,7.74907427430553,41.7428648806543,64.7269852297588,32.5425081857407
2013-03-21,74.4594289634788,57.8618416576107,0.07,39.9164742515271,47.7923120410718,123.681232752166,7.75612529730308,41.6175109320637,64.2063499074058,32.2455628601139
2013-03-22,74.4756864807198,57.9173712561305,0.07,40.2623944192124,48.0558379837953,124.674785023562,7.75612529730308,41.8347911096207,64.6020327523941,32.4783949904349
2013-03-25,74.4594289634788,57.9104300563156,0.08,39.7604710386494,48.1060334014569,124.15397133291,7.75612529730308,41.8408061766386,64.3847884026227,32.1942090342686
2013-03-26,74.4756864807198,57.9312536557605,0.07,40.0080413547379,48.5075967427499,125.147523604306,7.75612529730308,42.2017101977137,64.8675536243369,32.3904326706691
2013-03-27,74.4594289634788,58.049254052615,0.09,39.8147330257373,48.526420024373,125.147523604306,7.77022734329817,42.2799060689466,64.9158301465083,32.3227693477724
2013-03-28,74.4756864807198,58.05619525243,0.07,40.0046499805449,48.7083784133963,125.532124483556,7.81130942369109,42.4242676773767,65.1411205833083,32.4580959935659
2013-04-01,74.4594289634788,58.1091538305383,0.08,39.4552473612801,48.8489255828489,125.035348347858,7.81841061407626,42.5505840847529,64.7951388410798,32.1603773728202
2013-04-02,74.4756864807198,58.116120519644,0.07,39.8893432579832,49.0660207642354,125.652312258322,7.81130942369109,42.6829155591471,64.9882449297655,32.3024703509034
2013-04-03,74.4594289634788,58.1509539651724,0.06,39.6926435547896,48.9154345112505,124.378321845806,7.82551180446143,42.5325388836992,64.2801892712512,32.0859477176338
2013-04-04,74.4594289634788,58.3181545037089,0.07,40.0487378450538,49.7185611938365,124.883110499822,7.84681537561696,43.2242715907598,64.5618023172512,32.2821713540344
2013-04-05,74.4756864807198,58.4783883531397,0.07,39.8622122644392,49.9067940100676,124.322234217582,7.86811894677248,43.4588592044586,64.3365118804512,32.1197793790822
2013-04-08,74.4756864807198,58.450521596717,0.07,40.0182154773169,50.4024737594761,125.163548640942,7.85391656600213,43.8077330914978,64.7307701448512,32.1536110405306
2013-04-09,74.4756864807198,58.3878213947658,0.06,40.1606531934226,50.3961993322684,125.596224630098,7.85391656600213,43.8137481585158,64.9158301465083,32.3498346769311
2013-04-10,74.4756864807198,58.2763543690748,0.07,40.7541436771964,50.6848229838227,127.134628147098,7.83261299484661,44.0844261743221,65.7526231974797,32.8031789403393
2013-04-11,74.4594289634788,58.3042211254975,0.07,41.0763242255307,51.0424653346618,127.551279099619,7.83971418523178,44.3430740560925,66.0020518953654,32.9452719184224
2013-04-12,74.4756864807198,58.4435549076113,0.06,40.9745829997409,51.1303073155696,127.238790885229,7.8610177563873,44.4513452624151,65.7687153715368,32.7828799434702
2013-04-15,74.4675577220993,58.5062551095625,0.06,40.1674359418086,50.1389478167526,124.290184144311,7.86811894677248,43.5310400086736,64.1675440528513,31.9912190655784
2013-04-16,74.4756864807198,58.4916250624405,0.06,40.7371868062314,50.9985443442079,126.125050839067,7.8610177563873,44.2528480508238,65.1169823222226,32.5866563070697
2013-04-17,74.4756864807198,58.5201884877738,0.06,39.8893432579832,50.3961993322684,124.282171625994,7.8610177563873,43.7836728234262,64.1434057917655,31.8626587520746
2013-04-18,74.4594289634788,58.5550219333023,0.05,39.7672537870354,50.3460039146068,123.504957349176,7.86811894677248,43.7175070862291,63.741101440337,31.8423597552056
2013-04-19,74.4756864807198,58.5062551095625,0.05,40.0860429611768,51.0989351795311,124.578634803749,7.8610177563873,44.3911945922359,64.3526040545084,32.1806763696893
2013-04-22,74.4756864807198,58.582888689725,0.05,40.2556116708264,50.9671722081693,125.131498567671,7.86811894677248,44.3310439220567,64.6261710134798,32.2551060248757
2013-04-23,74.4756864807198,58.5689553115136,0.05,40.8253625352492,51.2306981508929,126.421514016822,7.8610177563873,44.5776616697914,65.3261805849654,32.6204879685181
2013-04-24,74.4756864807198,58.5550219333023,0.06,41.1780654513205,51.4063821127085,126.501639199999,7.8610177563873,44.6714967152709,65.4227336293083,32.8573095986566
2013-04-25,74.4594289634788,58.5201884877738,0.05,41.395113399672,51.1742283060235,127.014440372333,7.8610177563873,44.5235260666301,65.6882545012511,33.0332342381882
2013-04-26,74.4594289634788,58.5968220679364,0.05,41.4290949690858,51.0236420530387,126.790089859437,7.87522013715765,44.3791644582001,65.5675631958226,33.0535332350572
2013-04-29,74.4594289634788,58.6455888916762,0.05,41.9580815157089,51.4317935428997,127.639416801114,7.87522013715765,44.7581136803289,65.9859597213082,33.4053825141202
2013-04-30,74.4594289634788,58.6455888916762,0.05,42.0123435027968,52.008727124648,127.943892497187,7.88261176622958,45.2814245108878,66.1871118970225,33.5948398182311
2013-05-01,74.4594289634788,58.744484526876,0.06,41.7613818125153,51.6636336282243,126.822139932708,7.90395457787099,44.9205204898127,65.5112405866226,33.3309528589338
2013-05-02,74.4756864807198,58.7584447180659,0.05,41.890254031849,52.0024526974403,127.999980125411,7.89684030732385,45.2152587736907,66.1951579840511,33.493344833886
2013-05-03,74.4594289634788,58.4792408942689,0.05,42.4260911543419,52.1091179599712,129.29800809288,7.86126895458816,45.3957107842282,66.814706685251,33.8113624515007
2013-05-06,74.4594289634788,58.472260798674,0.04,42.371829167254,52.3726439026947,129.626521343906,7.86126895458816,45.630298397927,67.0721814701653,33.7768541568233
2013-05-07,74.4594289634788,58.4164200339146,0.04,42.4396566511139,52.6361698454183,130.283547845958,7.85415468404102,45.8829312126796,67.4423014734795,33.9060911035561
2013-05-08,74.4756864807198,58.472260798674,0.04,42.8873180445889,52.6236209910029,130.876474201469,7.85415468404102,45.9069914807513,67.7560988675938,34.2917720440675
2013-05-09,74.4675577220993,58.38151955594,0.04,42.4735703930438,52.2848019217869,130.507898358854,7.84704041349388,45.6062381298554,67.5308084307938,33.9263901004251
2013-05-10,74.4594289634788,58.2349375484466,0.04,42.5210496317457,52.4855835924334,130.932561829693,7.82569760185247,45.7746600063571,67.8285136508509,33.9805207587425
2013-05-13,74.4756864807198,58.1721166880923,0.05,42.5007013865877,52.7240118263261,131.036724567823,7.81858333130533,45.9912024190021,67.8446058249081,33.8993247712664
2013-05-14,74.4594289634788,58.0604351585735,0.05,42.5820943672196,52.937342351388,132.390840163516,7.80435479021105,46.1596242955038,68.5446153963937,33.9805207587425
2013-05-15,74.4594289634788,58.1267460667253,0.04,42.7652285736412,53.3765522559272,133.103954293792,7.81146906075819,46.6167693888656,68.8423206164508,34.0414177493496
2013-05-16,74.4594289634788,58.2139972616618,0.03,42.4735703930438,53.1255751676191,132.478977865011,7.82569760185247,46.3761667081489,68.5607075704509,33.7978297869213
2013-05-17,74.4756864807198,58.0883555409532,0.04,42.7652285736412,53.4141988191734,133.760980795844,7.80435479021105,46.6348145899194,69.2607171419365,33.9848512114079
2013-05-20,74.4594289634788,58.0743953497633,0.05,43.0026247671507,53.5459617905352,133.752968277527,7.79724051966391,46.7430857962419,69.2526710549079,34.2511740503295
2013-05-21,74.4756864807198,58.1302361145227,0.04,43.0908004961685,53.9036041413742,133.945268717152,7.81146906075819,47.0077487450303,69.3653162733079,34.2714730471985
2013-05-22,74.4756864807198,57.9347934378649,0.04,42.6567045994654,52.5797000005489,132.951716445756,7.78301197856964,45.8648860116258,68.6813988758794,33.9096772596696
2013-05-23,74.4756864807198,57.9278133422699,0.05,42.0462572447267,51.6724178263151,132.567115566505,7.78301197856964,45.0047314280635,68.5526614834223,33.5542418244931
2013-05-24,74.4756864807198,57.9347934378649,0.04,41.6799888318834,51.544419511278,132.454940310058,7.78301197856964,44.8904451547231,68.464154526108,33.2565232037474
2013-05-28,74.4594289634788,57.6137090404984,0.05,41.7885128060592,51.1177584611542,133.248179623511,7.73321208473967,44.5054808655763,68.9066893126794,33.2971211974854
2013-05-29,74.4756864807198,57.6625697096629,0.05,41.3883306512861,50.0573802630524,132.382827645198,7.74744062583394,43.5611153437632,68.4400162650223,33.0535332350572
2013-05-30,74.4594289634788,57.6137090404984,0.04,41.5511166125497,49.5742493680593,132.871591262578,7.74032635528681,43.1520907865448,68.7216293110223,33.1888598808507
2013-05-31,74.4756864807198,57.5159877021695,0.04,40.7439695546174,48.9092228283149,130.964611902964,7.74794218190752,42.5746443528246,67.8043753897652,32.4852289860475
2013-06-03,74.4756864807198,57.4634024539955,0.05,40.8999727674951,49.2605280076742,131.685738551557,7.74794218190752,42.8152470335413,68.0779423487366,32.8031789403393
2013-06-04,74.4756864807198,57.4424201989612,0.04,41.0491932319868,48.5828898692423,131.052749604458,7.73368653851854,42.2197553987674,67.7480527805652,32.6949176237045
2013-06-05,74.4756864807198,57.4214379439269,0.05,40.1335221998787,48.1625032463262,129.217882909703,7.74794218190752,41.8708815117282,66.7905684241653,32.0994803822132
2013-06-06,74.4594289634788,57.4983728790528,0.05,40.3573528966162,48.927983365666,130.387710584088,7.74794218190752,42.544569017735,67.4181632123938,32.2957040186137
2013-06-07,74.4756864807198,57.3514970938125,0.04,40.8999727674951,48.9217089384582,132.046301875854,7.71943089512957,42.5505840847529,68.2549562633652,32.4919276550143
2013-06-10,74.4594289634788,57.2046213085723,0.05,40.940669257811,48.4699501795036,132.046301875854,7.7051752517406,42.1836649966599,68.2790945244509,32.4648623258555
2013-06-11,74.4675577220993,57.232597648618,0.05,40.438745877248,47.7170189145793,130.684173761844,7.71230307343508,41.5580980267965,67.5871310399938,32.0115180624474
2013-06-12,74.4594289634788,57.120692288435,0.05,40.3912666385461,47.095223178296,129.602483788953,7.69091960835162,40.9926817271121,67.0158588609653,31.95738740413
2013-06-13,74.4756864807198,57.3724793488468,0.05,41.0084967416708,48.357010489765,131.57356329511,7.71943089512957,42.0573485892837,68.0538040876509,32.4445633289865
2013-06-14,74.4594289634788,57.4354261139498,0.05,40.5608353481958,48.5389688787884,130.748273908385,7.72655871682406,42.2137403317495,67.6675919102795,32.0453497238958
2013-06-17,74.4594289634788,57.3934616038811,0.05,41.1441517093906,48.6832807045655,131.757851216417,7.71943089512957,42.3340416721079,68.1423110449652,32.4716286581452
2013-06-18,74.4594289634788,57.3445030088011,0.05,41.435809889988,48.8652390935889,132.799478597719,7.71230307343508,42.5505840847529,68.6572606147937,32.6407869653871
2013-06-19,74.4594289634788,57.0087869282519,0.05,40.6625765739856,47.3154555732863,130.964611902964,7.66953614326816,41.2453145418647,67.7802371286795,32.0047517301577
2013-06-20,74.4594289634788,56.4912246374053,0.05,39.1710502039073,45.3766575661062,127.719541984291,7.62676921310124,39.531020441758,66.0986049397082,30.9492038929686
2013-06-21,74.4756864807198,56.2604198320278,0.05,39.2992441484024,46.032766889903,128.127475316882,7.57687446123983,40.0663614063527,66.2675727673082,31.0168672158653
2013-06-24,74.4675577220993,55.9876505165816,0.06,38.6820140452777,45.8871937236074,126.508463401456,7.55549099615636,39.886510902517,65.4195151944969,30.4072206765657
2013-06-25,74.4756864807198,56.1191393147967,0.06,39.1772225049385,46.7226571127821,127.724736034438,7.54836317446188,40.5545249401657,66.0743571038832,30.8049696164035
2013-06-26,74.4756864807198,56.3163725121193,0.06,39.3297665161393,47.3302668503637,128.989337381314,7.56974663954534,41.167883283825,66.688776673184,31.0038440863224
2013-06-27,74.4594289634788,56.5401832324854,0.06,39.7207946736908,48.2923156015345,129.746487232309,7.59825792632329,41.9937915485544,67.181929222228,31.360446584108
2013-06-28,74.4594289634788,56.5681595725312,0.04,39.6446879429103,48.0707912180412,129.214871379482,7.61980319295921,41.7326587883826,66.834297097492,31.3261578823979
2013-07-01,74.4756864807198,56.6639169892398,0.04,40.0183028031053,47.8682546388473,129.972021230478,7.62694452678579,41.6415659650668,67.392125390673,31.573036534711
2013-07-02,74.4594289634788,56.6779340373509,0.03,39.8176577855932,48.6340960789241,129.851199445745,7.62694452678579,42.279215728277,67.319365178519,31.3947352858182
2013-07-03,74.4756864807198,56.6358828930175,0.05,39.8314953730078,48.2606692610354,129.907582945287,7.61980319295921,41.9998644034421,67.4163787947243,31.3193001420558
2013-07-05,74.4756864807198,56.0051157280167,0.04,40.0183028031053,48.10876682664,131.309115648194,7.54124852086685,41.7994601921475,68.1358964482476,31.4427394682124
2013-07-08,74.4431714462379,56.2574225940171,0.05,40.2673793765686,48.2226936524366,132.05821071354,7.56981385617316,41.8419701763615,68.4996975090178,31.579894275053
2013-07-09,74.4431714462379,56.3204993105171,0.04,40.4887807752026,48.8809375348166,133.008675420109,7.57695518999974,42.4371099553576,68.9847655900447,31.792484225656
2013-07-10,74.4431714462379,56.1803288294058,0.04,40.606400268227,48.8366326581179,133.057004134003,7.56267252234659,42.4553285200208,69.0171034621132,31.80619970634
2013-07-11,74.4431714462379,56.5587891284063,0.04,41.6580569117387,50.0898277418799,134.869330905003,7.59837919147948,43.4816409960447,70.0195774962355,32.7662833542244
2013-07-12,74.4431714462379,56.4816953637951,0.04,41.3813051634462,49.7733643368895,134.925714404545,7.59837919147948,43.2144353809852,70.0842532403724,32.5536934036214
2013-07-15,74.4431714462379,56.6358828930175,0.04,41.6373005306168,49.9505838436841,135.441220686074,7.61266185913264,43.3966210276167,70.3510406849372,32.7525678735403
2013-07-16,74.4431714462379,56.7199851816843,0.03,41.6096253557875,49.9442545755843,134.933769190194,7.61980319295921,43.4269853020553,70.0357464322697,32.7662833542244
2013-07-17,74.4431714462379,56.8461386146845,0.03,41.7341636425192,50.1974252995766,135.280124973096,7.63408586061237,43.5848795291359,70.2621115367489,32.9171536417491
2013-07-18,74.4594289634788,56.7550278019621,0.03,42.0109153908118,50.6721204070622,136.021165252794,7.61980319295921,43.9553236772866,70.6582504695876,33.0337352275636
2013-07-19,74.4594289634788,56.902206807129,0.03,41.9763214222752,50.513888704567,136.262808822261,7.64122719443895,43.924959402848,70.7633485538101,33.0131620065375
2013-07-22,74.4594289634788,56.9372494274068,0.04,42.2115604083239,50.7290838199605,136.528616748674,7.64836852826553,44.0585622103777,70.9169534461353,33.2051787361144
2013-07-23,74.4594289634788,56.9232323792957,0.02,42.301504726519,50.6847789432619,136.238644465314,7.64122719443895,44.009979371276,70.7876019578614,33.3560490236391
2013-07-24,74.4756864807198,56.741010753851,0.03,42.2461543768604,49.659437511093,135.739247755083,7.61980319295921,43.1537068321081,70.5046455772624,33.2188942167984
2013-07-25,74.4431714462379,56.7199851816843,0.02,42.3291799013482,49.7290594601909,136.069493966687,7.61980319295921,43.2205082358729,70.7633485538101,33.2874716202188
2013-07-26,74.4513002048584,56.7620363260177,0.03,42.0662657404703,49.7607058006899,136.214480108367,7.62694452678579,43.2569453651992,70.7714330218272,33.129743592352
2013-07-29,74.4594289634788,56.7550278019621,0.03,41.6649757054461,49.3809497147014,135.795631254625,7.61980319295921,42.9350840561503,70.5288989813137,32.8280030173027
2013-07-30,74.4431714462379,56.7199851816843,0.04,41.6580569117387,49.197400939807,135.795631254625,7.61266185913264,42.8075541035083,70.6016591934678,32.7594256138824
2013-07-31,74.4594289634788,56.7830618981844,0.04,41.7549200236411,48.4189009635306,135.892288682412,7.63480285052856,42.109175791421,70.6744194056218,32.7731410945664
2013-08-01,74.4431714462379,56.5068818966936,0.04,42.3222611076409,48.2543399929356,137.462971883945,7.5990258924661,41.9452087094526,71.5717953555216,33.1914632554303
2013-08-02,74.4594289634788,56.68947932763,0.04,42.6682007930066,48.0011692689433,137.696560667763,7.63480285052856,41.7387316432703,71.60413322759,33.3560490236391
2013-08-05,74.4594289634788,56.7105482619688,0.05,42.5782564748115,47.9378765879452,137.495191026541,7.62049206730358,41.7083673688317,71.6122176956072,33.2531829185086
2013-08-06,74.4594289634788,56.6754333714041,0.04,42.5159873314457,47.7733156173502,136.713876818598,7.62049206730358,41.5626188515265,71.1433185506145,33.1640322940622
