,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
928,10994.40427848822,11472.260836882575,11563.587052078543,11692.298070800041,11825.752134604387,11959.20619871989,12092.6602626717,12226.114326493267,12359.568390474638,12493.022453948337,12626.476518516754,12759.930582497234,12893.38464644326,13026.838710423723,13160.292774709606,13293.746838349338,13427.20090231827,13560.654966298745,13694.109030185722,13827.563094166173,13961.017158111325,14094.47122215086,14227.925285811709,14361.379350041207,14494.833413774406,14628.287477626081,14761.741542138101,14895.195606129031,13690.044146392525,15162.103734089933,15294.066702497623,15384.333609732492,15445.083447532186,15505.83328536843,13934.106702648653,15627.332960986088,15688.082799423704,15748.832637223397,15809.582475679272,15870.332313478972,15931.0821512787,15935.32864369534,15934.55640815059,15933.784172605867,15933.011937061116,14315.61517721241,15914.97702890897,15870.241275869836,15929.91337630491,15046.35076718371,12787.565405794798
929,11106.821884679324,11555.976333210994,11653.43215574945,11788.45369092231,11928.233174832574,12068.012659079484,12207.792143151106,12347.571627081295,12487.35111118428,12627.130594737659,12766.910079474032,12906.689563576903,13046.469047639912,13186.248531742767,13326.028016173696,13465.807499908537,13605.586983994195,13745.366468097063,13885.14595209743,14024.925436200272,14164.704920263188,14304.484404428707,14444.26388818597,14584.043372554583,14723.82285639189,14863.602340352329,15003.381825026372,15143.161309134555,13875.671731267703,15422.720277340239,15561.386219742093,15657.381783711475,15722.781216434783,15788.180649197417,14132.40119283013,15918.979514663693,15984.378948073416,16049.778380796724,16115.177814226094,16180.577246949408,16245.97667967275,16250.57744866521,16249.777971856067,16248.978495046953,16248.179018237806,14543.920143411078,16228.921525185153,16181.46655724762,16244.970771426228,15181.983866259254,12900.244664158014
930,11023.632695473569,11510.332769691244,11604.912241539892,11737.80578724194,11875.557208548056,12013.308630181118,12151.06005164276,12288.811472966878,12426.56289445846,12564.314315418396,12702.065737527453,12839.817159018556,12977.56858047365,13115.320001964734,13253.071423776259,13390.822844910448,13528.574266388465,13666.325687879566,13804.07710927485,13941.828530765924,14079.579952220553,14217.331373771465,14355.08279492762,14492.834216680767,14630.585637910737,14768.337059269576,14906.088481320243,15043.839902820695,13799.438408334125,15319.342745802842,15455.61133315623,15549.332202861475,15612.896558370321,15676.460913917552,14052.672522385437,15803.589624954431,15867.15398113323,15930.718336642076,15994.28269284005,16057.847048348904,16121.411403857783,16125.635388801256,16124.58865614426,16123.541923487292,16122.495190830292,14451.867309539546,16103.151843054864,16056.286517455053,16118.298317849201,15181.983866259254,12858.446660019174
931,11111.318408972451,11564.514878029622,11662.279932325799,11798.76836611399,11940.17256306524,12081.576760360964,12222.980957477683,12364.385154449134,12505.789351597019,12647.193548184077,12788.597745980798,12930.001943128897,13071.406140236579,13212.810337384659,13354.214534868232,13495.618731640654,13637.022928770699,13778.427125918795,13919.831322964212,14061.235520112281,14202.639717220194,14344.043914430562,14485.44811122577,14626.852308646428,14768.256505521496,14909.660702526753,15051.064900260546,15192.469097413155,13910.70452056165,15475.277491709296,15615.574336362126,15713.101963454104,15779.95431339923,15846.806663384596,14171.74416899894,15980.511363294965,16047.363713942494,16114.216063887618,16181.068414555253,16247.920764500384,16314.773114445543,16319.410462806503,16318.521763710422,16317.633064614365,16316.744365518278,14592.84066009356,16296.945457770262,16248.56994766876,16313.179239523826,15306.909089091983,12935.195289420388
932,11174.272428045264,11605.757410750877,11706.371082492362,11845.005303986112,11988.45550983114,12131.905716029956,12275.355922045697,12418.806127912318,12562.256333960346,12705.706539431125,12849.156746144085,12992.606952192584,13136.05715819788,13279.507364246365,13422.957570638238,13566.407776300632,13709.857982328265,13853.308188376759,13996.75839431756,14140.208600366028,14283.658806371815,14427.109012484818,14570.559218170485,14714.009424496438,14857.459630266492,15000.909836164608,15144.36004281163,15287.810248862053,13983.146520251708,15574.710660958992,15717.27970782845,15816.67451962055,15884.880119097204,15953.085718615062,14247.10845334575,16089.496917588967,16157.702517784912,16225.90811726156,16294.113717478096,16362.319316954752,16430.52491643144,16435.019642725714,16433.855455578363,16432.691268431037,16431.52708128368,14675.74760241605,16410.767499070418,16361.157233470727,16426.85963137611,15292.631920768259,12970.222101802627
933,11104.573153713796,11578.807945727098,11677.880596582789,11816.615602088894,11960.390570906326,12104.165540074668,12247.940509060438,12391.715477897913,12535.49044691482,12679.265415361895,12823.040385040844,12966.815354058002,13110.590323035061,13254.365292052204,13398.140261411585,13541.915230046672,13685.690199046425,13829.46516806358,13973.240136978437,14117.015105995568,14260.790074972894,14404.565044052259,14548.340012710541,14692.114982006957,14835.889950744307,14979.66491961936,15123.43988923533,15267.214858258012,13965.352669835383,15554.764796292273,15697.295151388724,15796.32646975241,15864.270812818708,15932.215155926055,14231.254620295927,16068.10384207917,16136.048185862068,16203.99252892836,16271.936872731774,16339.881215798072,16407.825558864402,16412.297177099557,16411.131034654594,16409.964892209657,16408.79874976469,14658.706831963611,16388.10330078682,16338.516412245637,16404.123752763346,15408.633913398646,12974.730236613897
934,11282.193235359098,11668.89789020344,11771.618281315848,11913.312682769938,12059.941533160565,12206.570383919723,12353.19923448978,12499.82808490452,12646.456935508526,12793.085785509153,12939.714636803124,13086.343487408203,13232.972337965044,13379.6011885701,13526.230039530512,13672.858889733086,13819.487740311743,13966.116590916814,14112.745441405837,14259.374292010883,14406.003142568812,14552.631993241708,14699.260843468232,14845.88969435761,14992.518544676197,15139.147395118101,15285.776246341027,15432.405096942552,14093.382459487377,15725.662798152642,15871.885837719848,15974.83644060717,16046.076230703486,16117.316020842487,14363.716244329684,16259.795601056456,16331.035391897904,16402.275181994213,16473.514972856992,16544.75476295331,16615.994553049662,16621.234621448628,16620.612476796654,16619.990332144705,16619.368187492728,14813.444311672387,16599.0565382413,16548.703943387947,16616.86861235683,15467.527232734086,13061.407159892498
935,11207.997706015143,11636.30937814271,11739.681031469332,11881.67294111396,12028.610216836958,12175.547492926438,12322.484768826947,12469.422044572433,12616.359320505499,12763.296595841832,12910.233872463888,13057.17114839789,13204.108424286907,13351.045700220891,13497.982976509911,13644.920252044845,13791.857527955879,13938.794803889878,14085.732079713856,14232.66935564783,14379.606631537798,14526.543907536845,14673.481183095668,14820.418459316828,14967.355734961753,15114.293010741723,15261.230287295906,15408.16756322988,14072.296643311412,15702.042115097825,15848.198210883425,15950.882029254193,16022.061201063936,16093.240372916316,14344.964919106547,16235.598716557115,16306.77788911117,16377.957060920908,16449.13623349627,16520.315405306013,16591.494577115795,16596.74649029285,16596.142626717672,16595.538763142522,16594.93489956734,14795.021762888227,16574.692520945282,16524.326256646524,16592.50846265386,15440.757542127081,13024.573442134015
936,11279.944877475491,11678.60995429418,11783.104468734906,11926.688487898213,12075.26925782393,12223.850028124489,12372.430798232679,12521.011568182523,12669.592338324564,12818.173107854302,12966.75387869906,13115.334648842318,13263.915418937308,13412.496189080544,13561.07695958547,13709.657729320003,13858.23849943687,14006.819269580123,14155.400039607492,14303.980809750718,14452.561579846937,14601.142350057818,14749.723119816654,14898.303890250307,15046.884660100686,15195.465430081053,15344.046200854524,15492.626970994468,14137.11096739506,15789.788511280918,15937.89246219275,16042.307040280833,16114.768615772911,16187.230191308447,14411.98195915995,16332.15334231433,16404.61491856501,16477.076494057084,16549.53807032948,16621.99964582156,16694.46122131368,16699.72976459967,16699.03010286599,16698.33044113234,16697.630779398656,14869.65239236677,16676.845830522754,16625.61616354818,16694.820974589944,15528.205198109998,13081.446779516607
937,11457.564519261925,11766.914189169456,11872.874724311148,12018.850370695483,12169.971140757021,12321.091911213882,12472.212681470644,12623.333451560484,12774.454221853593,12925.574991497113,13076.695762526595,13227.81653282197,13378.937303060726,13530.058073356078,13681.178844028795,13832.299613892466,13983.420384151837,14134.541154447206,14285.661924613341,14436.782694908681,14587.903465149717,14739.024235517714,14890.145005406517,15041.265775999822,15192.386545992693,15343.507316104518,15494.628087054576,15645.74885733681,14254.754056152802,15947.990397927495,16099.502952764109,16207.823833066857,16283.740806823047,16359.657780624653,14533.639573408547,16511.491728159737,16587.408702708744,16663.32567646493,16739.24265103663,16815.159624792825,16891.07659854905,16896.769922759027,16896.225857109355,16895.68179145971,16895.137725810033,15013.645038778772,16873.853704119123,16821.25475518106,16892.950007145864,15751.285953168453,13199.183370885903
938,11354.139882127703,11735.222961814434,11840.40241418008,11987.65661699737,12140.353224200604,12293.049831795957,12445.746439191182,12598.443046420361,12751.139653850476,12903.836260640144,13056.532868804486,13209.22947623642,13361.926083616443,13514.622691048355,13667.31929885723,13820.015905862125,13972.712513263672,14125.409120695596,14278.105728005925,14430.802335437822,14583.498942819679,14736.195550321318,14888.89215735136,15041.588765085078,15194.285372211538,15346.98197947182,15499.67858756099,15652.375194985858,14256.488104804412,15957.76840984966,16110.257907134193,16218.599116065056,16294.392333292684,16370.185550565651,14540.149893851516,16521.771985043575,16597.56520306262,16673.358420290242,16749.15163833194,16824.944855559574,16900.73807278724,16906.432051768777,16905.899691324343,16905.367330879933,16904.834970435495,15020.032957662652,16883.59661799661,16830.777990915834,16902.69432149237,15910.11945077009,13210.692625588452
939,11295.682575868315,11706.482750382012,11810.064361445448,11956.444818798118,12108.369162038061,12260.29350566493,12412.21784909354,12564.142192358097,12716.066535820608,12867.990878652947,13019.915222841728,13171.839566305829,13323.763909720688,13475.688253184768,13627.612597022064,13779.536940065314,13931.461283501923,14083.385626966017,14235.30997031316,14387.234313777226,14539.158657193693,14691.083000725514,14843.007343793688,14994.931687558488,15146.856030718658,15298.780374018197,15450.704718134468,15602.6290615944,14217.700165782626,15906.477748522537,16057.919424714335,16165.17499444302,16240.114673350876,16315.054352303607,14500.536182009706,16464.933710141755,16539.87338983288,16614.813068740732,16689.752748454277,16764.69242736214,16839.632106270034,16845.194193556177,16844.594039357227,16843.993885158307,16843.39373095935,14974.994682798153,16822.22155557468,16769.71847852006,16840.98214799345,15938.673787417589,13191.287912166781
940,11306.92442691804,11726.293651904609,11832.53516954296,11980.956557648256,12134.827297470292,12288.698037685705,12442.568777699467,12596.43951754634,12750.310257594363,12904.180997002208,13058.051737788997,13211.922477838645,13365.793217838607,13519.663957888233,13673.534698317479,13827.405437939467,13981.27617796152,14135.146918011164,14289.017657942695,14442.888397992308,14596.759137993913,14750.629878111997,14904.500617759322,15058.371358115251,15212.242097855316,15366.112837738838,15519.983578452295,15673.854318498046,14270.38439597785,15981.59579859728,16134.934040067023,16243.363951577647,16318.989365277113,16394.614779022224,14556.195935250873,16545.86560644398,16621.49102094016,16697.116434639625,16772.741849158614,16848.367262858086,16923.99267655759,16929.049335455937,16927.83795163008,16926.626567804255,16925.41518397839,15033.078801740072,16902.7008942452,16848.68576849072,16920.55838634069,15895.842282446338,13206.885163883802
941,11228.232311633046,11703.532580943785,11814.161103889364,11965.68829960165,12122.48536809056,12279.28243697758,12436.079505659514,12592.876574171594,12749.673642886282,12906.47071095794,13063.267780424183,13220.064849140495,13376.861917810453,13533.658986526743,13690.456055629209,13847.253123914634,14004.050192607003,14160.84726132331,14317.644329927844,14474.441398644121,14631.23846731572,14788.035536097457,14944.832604408544,15101.629673440699,15258.426741837864,15415.223810397716,15572.020879793638,15728.817948510026,14307.362574963305,16042.41208594259,16198.206839851855,16308.38493163597,16385.676726500875,16462.968521412215,14602.026989544342,16617.552111165238,16694.843906840644,16772.135701705545,16849.427497404147,16926.71929226906,17004.011087134,17009.51338888181,17008.639219749904,17007.765050618033,17006.890881486128,15091.776861765618,16984.525679724717,16929.943884944445,17003.382547687273,15770.917059613606,13178.341005312506
942,11250.715877922414,11717.904793529353,11829.08389968847,11980.759529995887,12137.633530172447,12294.507530745826,12451.381531114788,12608.25553131489,12765.129531717303,12922.003531477116,13078.877532627599,13235.75153303147,13392.62553338825,13549.499533792101,13706.373534580629,13863.247534554208,14020.121534933724,14176.995535337592,14333.869535627548,14490.743536031387,14647.61753638964,14804.491536860338,14961.365536859568,15118.23953757689,15275.113537664345,15431.987537908713,15588.861538987976,15745.735539391673,14321.846019144736,16059.483540199355,16215.425345189822,16325.478221479616,16402.376667267687,16479.275113101994,14615.328851145148,16633.072004701247,16709.97045129643,16786.868897084496,16863.76734370278,16940.665789490853,17017.564235278962,17022.973095855912,17022.032123908517,17021.091151961155,17020.150180013756,15101.83028227624,16997.710643086913,16943.154055153816,17016.374532416838,15733.439492763791,13185.209216479487
943,11279.944231666264,11735.415669825126,11846.014267388404,11998.377687976092,12156.13629090803,12313.894894242885,12471.653497370753,12629.41210032697,12787.170703488551,12944.92930599766,13102.687909918339,13260.44651308168,13418.205116196455,13575.963719359774,13733.722322912961,13891.480925639647,14049.239528776812,14206.998131940149,14364.756734987579,14522.515338150888,14680.273941267438,14838.032544498128,14995.791147250724,15153.549750731272,15311.308353573833,15469.066956574505,15626.825560422532,15784.584163583835,14350.65829424224,16100.101369910453,16257.065393943878,16368.230362598959,16446.177637737863,16524.124912923653,14646.118543079343,16680.019463224893,16757.96673918219,16835.91401432109,16913.86129030181,16991.80856544072,17069.755840579663,17075.214442321554,17074.23447074366,17073.2544991658,17072.274527587902,15139.370373468017,17049.498042946645,16994.369882764924,17068.34295719165,15890.488344324956,13228.455817362583
944,11270.95127897862,11729.986743904858,11843.3351602801,11996.360123423297,12154.484993723838,12312.609864426668,12470.73473492268,12628.859605247284,12786.984475776884,12945.109345655308,13103.234216943136,13261.359087474453,13419.483957957626,13577.608828488914,13735.733699409704,13893.858569505112,14051.983440010752,14210.108310542062,14368.233180958141,14526.35805148942,14684.48292197432,14842.607792572731,15000.73266269403,15158.85753354258,15316.98240375318,15475.107274122876,15633.232145338452,15791.357015868261,14355.72904970622,16107.606756930825,16264.886987455682,16376.303943101184,16454.50283711816,16532.70173118198,14652.52219247482,16689.099519239353,16767.298414073888,16845.497308090864,16923.6962029488,17001.89509696578,17080.0939909828,17085.878556791904,17085.23115275358,17084.58374871529,17083.93634467696,15148.54042691731,17061.83531366591,17007.070026687245,17081.33471466833,15695.961925913974,13187.270315806754
945,11293.434540051205,11742.13816454308,11854.186716445096,12006.846446203495,12164.737729571478,12322.629013342977,12480.520296907265,12638.411580299813,12796.302863898185,12954.194146842376,13112.085431200443,13269.976714800549,13427.867998351509,13585.759281951588,13743.650565941905,13901.541849104384,14059.433132677847,14217.324416277947,14375.215699760816,14533.106983360887,14690.998266913597,14848.889550581793,15006.78083377023,15164.672117687254,15322.563400966923,15480.454684402432,15638.34596868719,15796.237252284873,14359.929308581346,16112.019819485018,16269.166955041781,16380.37482422135,16458.213397313284,16536.05197045215,14654.954018501814,16691.72911665948,16769.567690570533,16847.406263662466,16925.24483759696,17003.083410688905,17080.92198378088,17086.20780585691,17085.049363124697,17083.89092039252,17082.73247766031,15146.755620666714,17059.578483712015,17004.191067150205,17078.086830746433,15786.978873977827,13216.231950195073
946,11331.656871196561,11754.866659936535,11868.303084775791,12020.746360276751,12178.205841648756,12335.665323425257,12493.124804994577,12650.58428639199,12808.043767996029,12965.503248942687,13122.9627313068,13280.42221291268,13437.881694467726,13595.341176073582,13752.800658069707,13910.260139236343,14067.719620813687,14225.179102419563,14382.638583905251,14540.098065511096,14697.557547068001,14855.017028743237,15012.476509935845,15169.935991857088,15327.395473143872,15484.854954580618,15642.314436869836,15799.773918471301,14363.953837333282,16114.692881682995,16271.613468683685,16382.813773723221,16460.61341976218,16538.41306584807,14657.255172478528,16694.012357949443,16771.812004807718,16849.61165084667,16927.41129772839,17005.210943767353,17083.01058980635,17088.239718291643,17087.023003913117,17085.80628953462,17084.58957515609,15148.310645891079,17061.314204613474,17005.92844330784,17079.71061411347,15658.484359064132,13197.762203068822
947,11270.951117196517,11736.472634160915,11849.463810045576,12002.523896870569,12160.742858211683,12318.961819956538,12477.180781493666,12635.399742858783,12793.61870442962,12951.837665347079,13110.056627679107,13268.2755892516,13426.494550776068,13584.713512348537,13742.93247431214,13901.151435447151,14059.370396994334,14217.589358566824,14375.808320023953,14534.027281596413,14692.246243122549,14850.465204762384,15008.684165923416,15166.903127814707,15325.12208906504,15483.341050475847,15641.560012735556,15799.778974307095,14361.592169962069,16116.216897452015,16273.538639824525,16384.63962979149,16462.30706619109,16539.97450263771,14657.124375359692,16695.309375460405,16772.97681268089,16850.64424908048,16928.31168632446,17005.97912272406,17083.646559123696,17088.604028002985,17087.10326782358,17085.602507644206,17084.101747464796,15146.824934555256,17060.227521824992,17004.31262540997,17078.08674208936,15728.085554642386,13201.043383122269
948,11378.871999223264,11791.363953852504,11905.424826895382,12059.59696837192,12218.93894947444,12378.280930988778,12537.622912292616,12696.964893421547,12856.30687476102,13015.648855430225,13174.990837542566,13334.332818884024,13493.674800172641,13653.016781514078,13812.358763252167,13971.700744146143,14131.04272545717,14290.384706798626,14449.726688016059,14609.068669357486,14768.410650648106,14927.752632060752,15087.09461298111,15246.436594642042,15405.77857566,15565.12055682663,15724.462538861802,15883.804520197213,14427.789382046296,16202.488482880068,16361.435949237257,16474.186828121135,16553.047479209585,16631.908130345742,14723.778353702826,16789.629432546488,16868.490084467798,16947.35073555624,17026.21138750139,17105.07203858984,17183.932689678324,17189.02289606484,17187.560679917075,17186.098463769344,17184.636247621573,15220.59916339035,17160.535464397275,17104.089609112605,17178.77520140428,15803.04068834202,13261.718595046434
949,11356.388784857576,11773.555375914722,11888.316467959849,12041.92070072254,12200.540474558358,12359.160248805762,12517.780022842702,12676.399796704543,12835.019570776545,12993.639344179877,13152.259119025131,13310.8788930992,13469.498667121206,13628.118441195253,13786.738215666002,13945.357989293392,14103.977763337607,14262.597537411672,14421.217311363636,14579.837085437672,14738.456859461763,14897.076633605873,15055.696407259598,15214.316181654098,15372.935955403555,15531.555729305574,15690.175504074572,15848.795278143043,14399.929482209389,16166.034826291116,16324.190180855523,16436.368109675706,16514.884354086575,16593.40059854517,14694.849894618812,16750.433087390764,16828.949332634722,16907.46557704559,16985.9818223134,17064.49806672427,17143.01431113518,17147.739852488186,17145.9111719236,17144.08249135904,17142.253810794442,15188.610826822322,17117.443282750923,17060.667696848297,17134.926834988593,15678.115465509289,13216.895153624846
950,11318.166722616237,11766.818531845158,11882.611516557385,12037.761650639226,12197.977660128765,12358.193670030008,12518.409679720038,12678.625689234697,12838.841698959273,12999.057708016673,13159.273718516384,13319.489728242857,13479.705737919074,13639.921747645525,13800.137757769917,13960.353767050106,14120.569776748956,14280.785786475428,14441.001796082632,14601.217805809069,14761.433815487198,14921.649825282684,15081.865834589302,15242.081844638982,15402.297854038403,15562.513863597293,15722.729874022281,15882.945883745653,14424.479653581795,16203.377903198536,16362.878059033594,16475.865284183663,16555.031031985276,16634.19677983475,14723.831851554065,16792.528275461904,16871.694024098993,16950.859771900603,17030.025520561605,17109.191268363225,17188.357016164875,17193.52115193831,17192.112332483055,17190.703513027827,17189.29469357256,15223.413030872856,17165.24676780035,17108.619309924867,17183.647101913317,15712.02374027817,13224.84917990265
951,11455.316239252867,11833.51587540092,11949.449111692966,12105.046364187656,12265.765845200825,12426.485326633348,12587.20480785246,12747.924288893733,12908.643770149796,13069.36325072112,13230.082732762008,13390.802214020336,13551.521695222435,13712.241176480738,13872.960658141437,14033.68013894343,14194.399620167736,14355.119101426062,14515.838582554346,14676.55806381264,14837.277545017021,14997.997026349163,15158.716507177898,15319.43598875797,15480.155469689968,15640.874950764339,15801.594432724596,15962.313913973367,14488.602927064807,16283.752876489958,16444.409446938404,16558.76669033948,16638.844444220238,16718.92219814942,14786.231730087513,16879.077705935146,16959.155460661146,17039.233214541906,17119.310969292103,17199.388723172866,17279.466477053666,17284.677261348093,17283.238227811373,17281.79919427468,17280.360160737953,15290.543510950412,17255.99785483569,17198.94150403256,17274.59156174909,15826.241086868115,13293.210556449576
952,11455.316018431478,11842.182667983554,11959.167407275401,12116.186359797177,12278.365002055598,12440.543644736565,12602.722287202425,12764.900929488926,12927.079571991693,13089.258213805246,13251.43685709933,13413.615499604417,13575.794142053333,13737.972784558397,13900.15142746911,14062.330069514719,14224.50871198592,14386.687354491005,14548.86599686619,14711.044639371245,14873.223281822497,15035.401924401314,15197.580566473847,15359.75920930386,15521.93785147933,15684.116493800711,15846.295137014089,16008.473779509883,14522.917845649641,16332.831064519996,16494.898617844436,16610.403649200587,16691.479472293548,16772.55529543532,14824.197825532101,16934.706941645636,17015.782765590735,17096.858588683688,17177.93441265318,17259.01023574614,17340.086058839137,17345.683933301905,17344.577721684618,17343.471510067364,17342.36529845007,15336.138142341608,17318.49127056369,17261.356188152808,17337.927888174898,15870.857237879807,13321.86433374176
953,11480.047825900343,11852.434426338747,11968.769307457895,12125.33193417617,12287.079656828744,12448.82737990203,12610.575102761371,12772.322825442487,12934.07054833927,13095.818270548183,13257.565994231634,13419.313717130683,13581.061439972622,13742.809162871643,13904.556886174036,14066.304608614888,14228.052331479144,14389.800054378185,14551.547777145317,14713.295500044327,14875.043222888544,15036.790945862398,15198.538668330082,15360.286391550877,15522.034114123602,15683.781836835939,15845.529560437788,16007.277283326599,14523.833047488357,16330.772729124626,16492.535288902036,16607.830111886607,16688.647139346944,16769.464166855818,14823.559078894454,16931.098221800756,17011.915250108355,17092.73227756869,17173.549305900542,17254.366333360886,17335.183360821262,17340.954491169643,17340.05991102477,17339.165330879932,17338.270750735053,15334.119738686168,17314.919465473682,17258.27959824155,17334.679903913784,15897.626928486812,13334.54783996379
954,11538.504757825292,11883.10742507704,11998.163150584664,12154.811587285649,12316.82902168226,12478.84645650277,12640.863891108389,12802.881325534829,12964.898760179021,13126.916194127794,13288.933629562569,13450.951064209137,13612.96849879603,13774.985933442573,13937.003368494346,14099.02080267841,14261.038237287532,14423.055671934095,14585.073106443928,14747.090541090462,14909.107975679748,15071.125410403376,15233.14284461442,15395.160279581993,15557.177713902749,15719.195148355337,15881.212583705907,16043.230018339618,14552.781233370282,16367.264887632688,16529.57018750477,16645.395569244203,16726.476357602318,16807.557146009196,14851.629079303728,16969.718722749807,17050.79951195921,17131.88030031732,17212.96108955109,17294.041877909207,17375.12266626736,17380.801118281695,17379.78220023417,17378.76328218668,17377.74436413915,15363.004994436082,17354.038108621906,17297.076971177597,17373.656272170327,16051.106487967041,13386.820898548294
955,11399.106404202874,11832.011122018432,11945.972647362461,12102.793601473977,12265.154171773918,12427.514742490397,12589.875312993545,12752.235883320045,12914.596453859644,13076.957023720835,13239.317595042216,13401.678165583573,13564.038736071794,13726.399306613126,13888.759877556127,14051.120447644462,14213.481018155973,14375.841588697325,14538.20215911273,14700.562729654053,14862.923300144046,15025.283870758223,15187.644440873368,15350.00501173826,15512.365581952508,15674.726152316583,15837.086723559853,15999.4472940964,14515.837262398041,16324.16843517905,16486.035568148087,16600.47095829275,16680.19343049101,16759.915902737557,14816.39744098793,16919.360847158216,16999.083320199505,17078.80579239776,17158.52826546318,17238.25073766144,17317.973209859738,17323.02446983564,17321.443299498766,17319.862129161924,17318.280958825042,15317.858257438791,17293.653519437434,17236.22106724483,17311.94413548869,16090.368700857352,13367.632600475456
956,11347.394167132183,11792.795045227178,11903.622073872892,12057.597441272761,12217.169353466006,12376.741266067638,12536.3131784596,12695.88509067832,12855.457003105828,13015.028914869064,13174.600828064022,13334.17274049309,13493.74465287119,13653.316565300234,13812.888478123856,13972.460390108961,14132.03230251031,14291.604214939372,14451.176127246474,14610.748039675507,14770.319952055184,14929.891864555255,15089.463776566727,15249.035689314653,15408.607601421685,15568.17951367943,15727.751426798688,15887.323339224831,14430.435771148332,16206.4671640829,16365.385126896606,16477.31126980886,16555.00230962047,16632.6933494795,14725.250220950456,16788.07542912643,16865.76646976597,16943.457509577573,17021.14855024081,17098.839590052423,17176.530629864068,17180.88812719313,17178.732008422645,17176.57588965219,17174.4197708817,15211.970918439045,17149.035265065915,17091.88460795762,17165.783543751593,16065.383656290789,13325.102216121908
957,11372.125985547013,11815.382906190283,11927.772123827644,12083.992769402177,12245.89289900673,12407.793029029735,12569.693158838361,12731.593288469074,12893.493418313476,13055.393547478143,13217.293678109107,13379.193807955422,13541.093937749396,13702.994067595684,13864.894197845832,14026.79432723788,14188.6944570549,14350.59458690121,14512.494716623713,14674.394846469993,14836.294976265894,14998.195106183683,15160.095235602597,15321.995365775529,15483.89549529135,15645.795624963472,15807.695755517214,15969.595885359175,14490.842662862293,16293.396145051738,16454.71181239428,16568.742426290206,16648.254855384374,16727.767284527108,14790.89917605815,16886.79214273972,16966.304572681736,17045.817001775897,17125.32943174218,17204.841860836346,17284.354289930554,17288.769027731098,17286.513454586755,17284.25788144244,17282.002308298088,15289.363126000646,17255.953002437,17197.62183763095,17272.968109844856,16158.185250395109,13366.483598776518
958,11387.864611451958,11829.887889590771,11944.472618385065,12102.41809655464,12265.97906438786,12429.540032644753,12593.101000684788,12756.661968544558,12920.222936620605,13083.783904008696,13247.344872881113,13410.905840959218,13574.466808984205,13738.027777062287,13901.588745549045,14065.149713167435,14228.710681215447,14392.271649293549,14555.8326172466,14719.39358532467,14882.954553351734,15046.515521501775,15210.076489147305,15373.637457555942,15537.198425299344,15700.759393201384,15864.320361995677,16027.881330068756,14534.3288261279,16355.003266224903,16518.01571023409,16633.499560229142,16714.25067054845,16795.001780916908,14838.26087649648,16956.504001580095,17037.255112757546,17118.006223076845,17198.75733427886,17279.508444598167,17360.25955491751,17365.00107218863,17362.99128177382,17360.98149135904,17358.971700944225,15345.618620156922,17333.159890065435,17274.497784922554,17350.920381021133,16143.908082071359,13377.663076043558
959,11354.139157732157,11818.45079920294,11932.159878168968,12089.928434589716,12253.411426489587,12416.894418809492,12580.377410913763,12743.860402839331,12907.343394979225,13070.826386437813,13234.309379368231,13397.792371509924,13561.275363600194,13724.75835574186,13888.241348289615,14051.72433997562,14215.207332089318,14378.690324231007,14542.173316250124,14705.65630839178,14869.13930048387,15032.622292696715,15196.105284409748,15359.588276880935,15523.071268689475,15686.554260659024,15850.03725351287,16013.520245651776,14523.223137239409,16340.486229935095,16503.22495435891,16618.142894347144,16698.296182977527,16778.449471656728,14826.98512480659,16938.7560489419,17018.909338424655,17099.06262705503,17179.21591656218,17259.369205192565,17339.522493822984,17344.177395544626,17342.126395821844,17340.07539609909,17338.0243963763,15330.355198578196,17312.258714558793,17253.7509486231,17329.8083779923,16190.308879123548,13378.231966927946
960,11363.132821532987,11820.922724967579,11936.642677294345,12095.323165581358,12259.566656810857,12423.810148465045,12588.053639901587,12752.297131157107,12916.540622629109,13080.784113413061,13245.027605684543,13409.271097158628,13573.514588580652,13737.758080054711,13902.001571938996,14066.245062952901,14230.488554397962,14394.732045872042,14558.975537223236,14723.219028697284,14887.46252012141,15051.706011666329,15215.949502707434,15380.192994514622,15544.436485651378,15708.679976952646,15872.923469147028,16037.166960617187,14540.029557814521,16365.653943565292,16529.21349865781,16645.15165247748,16726.41607637981,16807.680500331473,14846.437118772199,16970.209348160788,17051.47377292455,17132.738196826867,17214.002621615284,17295.267045517605,17376.53146941997,17381.494677058035,17379.68067451575,17377.866671973494,17376.052669431203,15358.073225685832,17350.556260009627,17291.899085300327,17368.78440433834,16106.430515221542,13365.568860576508
